CARVEDILOL	Cardiology	CYP2D6	99f9db99-4b3f-47fb-9390-edb2cb4ae692	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	83249f11-d227-4a85-8141-dbc94467c617	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	83249f11-d227-4a85-8141-dbc94467c617	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	c0295783-603b-46a9-a10a-c6ae94041cc4	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	c0295783-603b-46a9-a10a-c6ae94041cc4	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	281eebb1-e4ba-4607-a044-099293ac3307	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	281eebb1-e4ba-4607-a044-099293ac3307	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	f3acd97e-2a2c-4796-8561-ba7f268d3aed	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	f3acd97e-2a2c-4796-8561-ba7f268d3aed	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	5e0d788d-3067-4a43-aced-ce1c2edf518b	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	5e0d788d-3067-4a43-aced-ce1c2edf518b	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	1da0dc6d-1f09-4888-a04f-c6a8170e2b7b	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	1da0dc6d-1f09-4888-a04f-c6a8170e2b7b	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	8a2ad30a-e7a1-4888-9e71-f9b0b67838d9	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	8a2ad30a-e7a1-4888-9e71-f9b0b67838d9	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	a97a2467-7525-467c-8969-38246903690c	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	a97a2467-7525-467c-8969-38246903690c	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	25566ff0-3747-4f32-8d4f-de0dfbbb5530	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	25566ff0-3747-4f32-8d4f-de0dfbbb5530	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	d5822e3c-413c-4c7e-bbec-d0d42d2028ba	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	d5822e3c-413c-4c7e-bbec-d0d42d2028ba	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	a570b8ea-530d-4565-a091-bb9dbe4a6d8d	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	a570b8ea-530d-4565-a091-bb9dbe4a6d8d	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	889ecbf5-0e0f-40ba-a85a-0c145de14f21	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	889ecbf5-0e0f-40ba-a85a-0c145de14f21	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	43fe94b3-e3ce-48b6-8a3d-8d268616037a	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	43fe94b3-e3ce-48b6-8a3d-8d268616037a	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	2e16caf7-5a34-45d3-94f2-9bde0c2ee8ca	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	2e16caf7-5a34-45d3-94f2-9bde0c2ee8ca	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	f28306dc-63d2-47e7-81b5-5a5b0a58079a	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	f28306dc-63d2-47e7-81b5-5a5b0a58079a	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	d04a049c-7ec0-4805-ab9c-dd0afe6e8dd8	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	d04a049c-7ec0-4805-ab9c-dd0afe6e8dd8	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	b9df5a7d-033c-4206-b0e8-cc93208a2f36	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	b9df5a7d-033c-4206-b0e8-cc93208a2f36	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	aae2bafd-460b-4d0c-8d13-8ab0ce6425f7	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	aae2bafd-460b-4d0c-8d13-8ab0ce6425f7	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	cd7e7c34-6958-47be-a1c1-f1ed948e2687	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	cd7e7c34-6958-47be-a1c1-f1ed948e2687	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	ca34e34a-5ceb-4f5f-9a43-fd59cdb456d8	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	ca34e34a-5ceb-4f5f-9a43-fd59cdb456d8	Clinical Pharmacology
CARVEDILOL	Cardiology	CYP2D6	a48db0be-856a-495f-aa6a-26e83ad1e2e3	Drug Interactions
CARVEDILOL	Cardiology	CYP2D6	a48db0be-856a-495f-aa6a-26e83ad1e2e3	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	14e50e10-bbe0-4a2c-983a-19bfa79bdef7	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	14e50e10-bbe0-4a2c-983a-19bfa79bdef7	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	14e50e10-bbe0-4a2c-983a-19bfa79bdef7	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	0fac73b4-3bfe-40bc-b0b7-ac0867583e08	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	0fac73b4-3bfe-40bc-b0b7-ac0867583e08	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	0fac73b4-3bfe-40bc-b0b7-ac0867583e08	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	73eb9256-dcda-4eb1-8a6e-700522146f2e	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	73eb9256-dcda-4eb1-8a6e-700522146f2e	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	73eb9256-dcda-4eb1-8a6e-700522146f2e	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	0e3ae600-374f-4ddb-9454-dae0d8076987	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	0e3ae600-374f-4ddb-9454-dae0d8076987	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	0e3ae600-374f-4ddb-9454-dae0d8076987	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	b3af6846-7a26-418f-bf9e-0b7611ae3a2a	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	b3af6846-7a26-418f-bf9e-0b7611ae3a2a	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	b3af6846-7a26-418f-bf9e-0b7611ae3a2a	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	bff7e0aa-0c01-4f6e-89ed-da27cc36706e	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	bff7e0aa-0c01-4f6e-89ed-da27cc36706e	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	bff7e0aa-0c01-4f6e-89ed-da27cc36706e	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	2aea0f50-b823-42ba-ab13-b40168bd55a2	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	2aea0f50-b823-42ba-ab13-b40168bd55a2	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	2aea0f50-b823-42ba-ab13-b40168bd55a2	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	fe09528e-a072-4bc8-84eb-e79ed06cd553	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	fe09528e-a072-4bc8-84eb-e79ed06cd553	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	fe09528e-a072-4bc8-84eb-e79ed06cd553	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	b6bd0101-ebf0-43e8-99bf-21cb032b05d6	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	b6bd0101-ebf0-43e8-99bf-21cb032b05d6	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	b6bd0101-ebf0-43e8-99bf-21cb032b05d6	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	fe16ecb3-621c-4dbb-92e6-9e636b75ab84	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	fe16ecb3-621c-4dbb-92e6-9e636b75ab84	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	fe16ecb3-621c-4dbb-92e6-9e636b75ab84	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	814511c9-89ef-42d7-912e-c00147833b7e	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	814511c9-89ef-42d7-912e-c00147833b7e	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	814511c9-89ef-42d7-912e-c00147833b7e	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	e3591a83-fbb4-4679-89f0-ce3a2331ed54	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	e3591a83-fbb4-4679-89f0-ce3a2331ed54	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	e3591a83-fbb4-4679-89f0-ce3a2331ed54	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	22d6020b-a76e-5068-e98c-299310df2898	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	22d6020b-a76e-5068-e98c-299310df2898	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	22d6020b-a76e-5068-e98c-299310df2898	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	a6854053-029c-419f-8c79-8b59a2600fa1	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	a6854053-029c-419f-8c79-8b59a2600fa1	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	a6854053-029c-419f-8c79-8b59a2600fa1	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	b8ad0b63-76cf-4fa8-9326-d4b750f02374	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	b8ad0b63-76cf-4fa8-9326-d4b750f02374	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	b8ad0b63-76cf-4fa8-9326-d4b750f02374	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	05cf80f2-12a0-46b0-bcb7-1c982ed7bd3e	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	05cf80f2-12a0-46b0-bcb7-1c982ed7bd3e	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	05cf80f2-12a0-46b0-bcb7-1c982ed7bd3e	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	925b0408-2ba4-4d4c-a1cd-ddfa7115234d	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	925b0408-2ba4-4d4c-a1cd-ddfa7115234d	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	925b0408-2ba4-4d4c-a1cd-ddfa7115234d	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	90f074fa-f205-4039-822e-d09049812237	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	90f074fa-f205-4039-822e-d09049812237	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	90f074fa-f205-4039-822e-d09049812237	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	789f45d7-da41-4c6d-9749-1260774837dc	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	789f45d7-da41-4c6d-9749-1260774837dc	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	789f45d7-da41-4c6d-9749-1260774837dc	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	0dcc7017-31c2-4979-ad33-2dc7f7a53d43	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	0dcc7017-31c2-4979-ad33-2dc7f7a53d43	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	0dcc7017-31c2-4979-ad33-2dc7f7a53d43	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	9f9dd7b9-a072-46d0-a8b5-b3e138c85f1c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	9f9dd7b9-a072-46d0-a8b5-b3e138c85f1c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	9f9dd7b9-a072-46d0-a8b5-b3e138c85f1c	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	8d52185d-421f-4e34-8db7-f7676db2a226	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	8d52185d-421f-4e34-8db7-f7676db2a226	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	8d52185d-421f-4e34-8db7-f7676db2a226	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	29712b18-c82e-4397-800f-e2920f406f29	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	29712b18-c82e-4397-800f-e2920f406f29	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	29712b18-c82e-4397-800f-e2920f406f29	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	e082d783-793f-4c17-b124-04fe377fb272	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	e082d783-793f-4c17-b124-04fe377fb272	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	e082d783-793f-4c17-b124-04fe377fb272	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	c6cf9edb-0f73-426f-88e8-b1b8b103daec	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	c6cf9edb-0f73-426f-88e8-b1b8b103daec	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	c6cf9edb-0f73-426f-88e8-b1b8b103daec	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	c91f0c9b-4668-49f6-8690-1b57ba92b8ea	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	c91f0c9b-4668-49f6-8690-1b57ba92b8ea	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	c91f0c9b-4668-49f6-8690-1b57ba92b8ea	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	9013ba6f-2663-4ae0-b62c-e6e3b8440ec9	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	9013ba6f-2663-4ae0-b62c-e6e3b8440ec9	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	9013ba6f-2663-4ae0-b62c-e6e3b8440ec9	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	d04d16bf-e159-4795-9d6a-1d9e37ccb091	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	d04d16bf-e159-4795-9d6a-1d9e37ccb091	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	d04d16bf-e159-4795-9d6a-1d9e37ccb091	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	ccf59411-6336-443c-8ede-20ddc076d0aa	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	ccf59411-6336-443c-8ede-20ddc076d0aa	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	ccf59411-6336-443c-8ede-20ddc076d0aa	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	5d04a9ae-3a96-4a9c-a0e8-0bfb81bab6dc	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	5d04a9ae-3a96-4a9c-a0e8-0bfb81bab6dc	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	5d04a9ae-3a96-4a9c-a0e8-0bfb81bab6dc	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	22c1e365-9a42-461d-8975-d3fb9c3009c2	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	22c1e365-9a42-461d-8975-d3fb9c3009c2	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	22c1e365-9a42-461d-8975-d3fb9c3009c2	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	c713c589-6ef0-4249-8e83-404e7e07aced	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	c713c589-6ef0-4249-8e83-404e7e07aced	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	c713c589-6ef0-4249-8e83-404e7e07aced	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	54f2c60d-8cf0-46ab-ae95-06cb8eca9af4	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	54f2c60d-8cf0-46ab-ae95-06cb8eca9af4	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	54f2c60d-8cf0-46ab-ae95-06cb8eca9af4	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	25161c1b-ee50-4e13-b22a-85306366b11f	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	25161c1b-ee50-4e13-b22a-85306366b11f	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	25161c1b-ee50-4e13-b22a-85306366b11f	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	0a86028e-9b4f-4d28-8b2f-412fb54b1f9c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	0a86028e-9b4f-4d28-8b2f-412fb54b1f9c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	0a86028e-9b4f-4d28-8b2f-412fb54b1f9c	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	b7e01940-940f-4a17-8f33-e4bf3d952b9e	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	b7e01940-940f-4a17-8f33-e4bf3d952b9e	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	b7e01940-940f-4a17-8f33-e4bf3d952b9e	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	8aaf6b5f-efc6-4040-81d9-f781d135bbc0	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	8aaf6b5f-efc6-4040-81d9-f781d135bbc0	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	8aaf6b5f-efc6-4040-81d9-f781d135bbc0	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	0efd937f-c5c9-4f83-a93d-55d6e64d1fbd	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	0efd937f-c5c9-4f83-a93d-55d6e64d1fbd	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	0efd937f-c5c9-4f83-a93d-55d6e64d1fbd	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	ef97d9da-29cf-4ad3-96fc-06c835aa151d	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	ef97d9da-29cf-4ad3-96fc-06c835aa151d	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	ef97d9da-29cf-4ad3-96fc-06c835aa151d	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	a9f7f9ec-a163-03b0-fbca-38d71df49737	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	a9f7f9ec-a163-03b0-fbca-38d71df49737	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	a9f7f9ec-a163-03b0-fbca-38d71df49737	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	12c2b345-bf1c-4661-85a8-257c4af2bda5	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	12c2b345-bf1c-4661-85a8-257c4af2bda5	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	12c2b345-bf1c-4661-85a8-257c4af2bda5	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	2d299301-2a7c-41b3-b224-607c60bd84f7	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	2d299301-2a7c-41b3-b224-607c60bd84f7	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	2d299301-2a7c-41b3-b224-607c60bd84f7	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	a201d754-98dc-42eb-894c-10f3e64f0ad1	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	a201d754-98dc-42eb-894c-10f3e64f0ad1	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	a201d754-98dc-42eb-894c-10f3e64f0ad1	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	a645dfcd-7343-4c79-af8b-1117e4a5b113	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	a645dfcd-7343-4c79-af8b-1117e4a5b113	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	a645dfcd-7343-4c79-af8b-1117e4a5b113	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	abcf2301-8835-4c08-a929-09e8e9821688	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	abcf2301-8835-4c08-a929-09e8e9821688	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	abcf2301-8835-4c08-a929-09e8e9821688	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	203be5d9-ec13-4661-acd1-868812c3b90f	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	203be5d9-ec13-4661-acd1-868812c3b90f	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	203be5d9-ec13-4661-acd1-868812c3b90f	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	16739138-117a-4569-9f65-d62546af4560	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	16739138-117a-4569-9f65-d62546af4560	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	16739138-117a-4569-9f65-d62546af4560	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	988113af-03cd-432e-8005-6a31005d97d2	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	988113af-03cd-432e-8005-6a31005d97d2	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	988113af-03cd-432e-8005-6a31005d97d2	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	41b4dd3f-844c-4f98-8a1c-6df13436b712	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	41b4dd3f-844c-4f98-8a1c-6df13436b712	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	41b4dd3f-844c-4f98-8a1c-6df13436b712	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	c8a969b7-fd6b-4270-84f5-dafcef016f6c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	c8a969b7-fd6b-4270-84f5-dafcef016f6c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	c8a969b7-fd6b-4270-84f5-dafcef016f6c	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	3ec3b6e8-b716-45d5-964c-d83ff4c55199	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	3ec3b6e8-b716-45d5-964c-d83ff4c55199	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	3ec3b6e8-b716-45d5-964c-d83ff4c55199	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	d4a9aaeb-bd5e-4a69-b26d-4ede84cb4166	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	d4a9aaeb-bd5e-4a69-b26d-4ede84cb4166	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	d4a9aaeb-bd5e-4a69-b26d-4ede84cb4166	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	05224473-27dc-4f6d-a52a-c40a7af2f2f4	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	05224473-27dc-4f6d-a52a-c40a7af2f2f4	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	05224473-27dc-4f6d-a52a-c40a7af2f2f4	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	167291dc-78ea-1346-e054-00144ff8d46c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	167291dc-78ea-1346-e054-00144ff8d46c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	167291dc-78ea-1346-e054-00144ff8d46c	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	53a15949-f57c-4ba6-abf8-8384d9959f57	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	53a15949-f57c-4ba6-abf8-8384d9959f57	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	53a15949-f57c-4ba6-abf8-8384d9959f57	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	1716195a-4c64-3612-e054-00144ff88e88	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	1716195a-4c64-3612-e054-00144ff88e88	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	1716195a-4c64-3612-e054-00144ff88e88	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	370b2bb0-8fb7-4e42-8ec4-e14bae2c4a46	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	370b2bb0-8fb7-4e42-8ec4-e14bae2c4a46	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	370b2bb0-8fb7-4e42-8ec4-e14bae2c4a46	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	1b53f099-4eae-2ee2-e054-00144ff88e88	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	1b53f099-4eae-2ee2-e054-00144ff88e88	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	1b53f099-4eae-2ee2-e054-00144ff88e88	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	a62612b3-9564-2b34-be59-6aa5ac53679c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	a62612b3-9564-2b34-be59-6aa5ac53679c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	a62612b3-9564-2b34-be59-6aa5ac53679c	Clinical Pharmacology
CELECOXIB	Rheumatology	CYP2C9	fbe2ac60-fc15-471a-b616-7a378a549f1c	Dosage and Administration
CELECOXIB	Rheumatology	CYP2C9	fbe2ac60-fc15-471a-b616-7a378a549f1c	Use in Specific Populations
CELECOXIB	Rheumatology	CYP2C9	fbe2ac60-fc15-471a-b616-7a378a549f1c	Clinical Pharmacology
CERITINIB	Oncology	ALK	fff5d805-4ffd-4e8e-8e63-6f129697563e	Indications and Usage
CERITINIB	Oncology	ALK	fff5d805-4ffd-4e8e-8e63-6f129697563e	Adverse Reactions
CERITINIB	Oncology	ALK	fff5d805-4ffd-4e8e-8e63-6f129697563e	Clinical Pharmacology
CERITINIB	Oncology	ALK	fff5d805-4ffd-4e8e-8e63-6f129697563e	Clinical Studies
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Indications and Usage
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Dosage and Administration
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Warnings and Precautions
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Adverse Reactions
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Clinical Pharmacology
CETUXIMAB	Oncology	EGFR	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Clinical Studies
CETUXIMAB	Oncology	KRAS	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Indications and Usage
CETUXIMAB	Oncology	KRAS	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Dosage and Administration
CETUXIMAB	Oncology	KRAS	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Warnings and Precautions
CETUXIMAB	Oncology	KRAS	8bc6397e-4bd8-4d37-a007-a327e4da34d9	Adverse Reactions
