2880|MORELLA CERIFERA POLLEN|LC8MEV9S89
2881|FAGUS GRANDIFOLIA POLLEN|34X886W1H4
2882|CASUARINA EQUISETIFOLIA POLLEN|OZJ4OE173N
2884|BETULA LENTA POLLEN|JQ5HI5004M
2885|BETULA POPULIFOLIA POLLEN|23H70FYJ5U
2887|JUNIPERUS ASHEI POLLEN|544F8MEY0Y
2889|TAMARIX GALLICA POLLEN|43IR7KR479
2891|POPULUS FREMONTII POLLEN|426RHB4302
2892|POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN|5928LJ1441
2893|CUPRESSUS ARIZONICA POLLEN|232DMH0XVF
2894|TAXODIUM DISTICHUM POLLEN|O12H03B41R
2896|ULMUS CRASSIFOLIA POLLEN|G82398SD3I
2897|ULMUS PUMILA POLLEN|030R993R8E
2898|EUCALYPTUS GLOBULUS POLLEN|7XW7TB10X9
2899|CORYLUS AMERICANA POLLEN|ZGS382Y3AV
2900|CARYA OVATA POLLEN|54UN9R2798
2901|CARYA ALBA POLLEN|G2A764T54B
2902|JUNIPERUS MONOSPERMA POLLEN|PM6E3FG1QK
2903|JUNIPERUS PINCHOTII POLLEN|S8A4X05W7J
2904|JUNIPERUS SCOPULORUM POLLEN|0G82TT8ZFY
2905|JUNIPERUS OSTEOSPERMA POLLEN|15L060HV8H
2906|JUNIPERUS OCCIDENTALIS POLLEN|7JWJ3HXZ9U
2907|TILIA AMERICANA POLLEN|E2B4Q4BXJG
2908|ROBINIA PSEUDOACACIA POLLEN|8003NOJ82F
2909|MANGIFERA INDICA POLLEN|BS3OW0RZ4K
2910|ACER MACROPHYLLUM POLLEN|E4CG5Q55M1
2911|ACER RUBRUM POLLEN|700NK45C76
2912|ACER SACCHARINUM POLLEN|95447163DG
2913|ACER SACCHARUM POLLEN|V38QUQ7861
2914|MELALEUCA QUINQUENERVIA POLLEN|NX974IRT8E
2915|PROSOPIS JULIFLORA POLLEN|6EIJ3D04MR
2916|MORUS ALBA POLLEN|3I9T68187H
2917|MORUS RUBRA POLLEN|9LYI4RTZ52
2918|BROUSSONETIA PAPYRIFERA POLLEN|51I6N3XIML
2919|QUERCUS VELUTINA POLLEN|294L626TT0
2920|QUERCUS MACROCARPA POLLEN|57BTU4547U
2921|QUERCUS KELLOGGII POLLEN|02RVY6X9EC
2922|QUERCUS AGRIFOLIA POLLEN|VOT5MA71M7
2923|QUERCUS GAMBELII POLLEN|9HC15X34LX
2924|QUERCUS RUBRA POLLEN|SVW19ET93C
2925|QUERCUS LOBATA POLLEN|HGH5K3653K
2926|QUERCUS VIRGINIANA POLLEN|8KDG09A4GO
2927|QUERCUS NIGRA POLLEN|6U600U1326
2929|OLEA EUROPAEA POLLEN|43R41XZ627
2930|CITRUS SINENSIS POLLEN|0U790UB32K
2931|SYAGRUS ROMANZOFFIANA POLLEN|84ZOM591BB
2932|CARYA ILLINOINENSIS POLLEN|PYO4JR720Y
2933|SCHINUS MOLLE POLLEN|M0G28FH9K1
2934|PINUS TAEDA POLLEN|4O1FFR8ARN
2935|PINUS PALUSTRIS POLLEN|E3A7U1HWIO
2936|PINUS PONDEROSA POLLEN|042SUA2DS9
2937|PINUS ELLIOTTII POLLEN|QJB9OQO689
2938|PINUS VIRGINIANA POLLEN|P6818UI2E4
2939|PINUS STROBUS POLLEN|TX1ER5UV3T
2940|PINUS MONTICOLA POLLEN|3MDX759C0W
2941|PINUS ECHINATA POLLEN|96LRW14765
2942|POPULUS NIGRA POLLEN|0MGE63QPFJ
2943|POPULUS ALBA POLLEN|VU8C8SB23P
2944|LIGUSTRUM VULGARE POLLEN|Y3FRX92Z0E
2945|ELAEAGNUS ANGUSTIFOLIA POLLEN|68P4F4M6VD
2946|LIQUIDAMBAR STYRACIFLUA POLLEN|5Q246DS5BS
2947|PLATANUS OCCIDENTALIS POLLEN|E03U1K03LK
2948|PLATANUS RACEMOSA POLLEN|BWC8DYU8OS
2949|JUGLANS NIGRA POLLEN|1BV28146ZR
2950|JUGLANS CALIFORNICA POLLEN|2147EPR64I
2951|JUGLANS REGIA POLLEN|ARW43087I1
2952|SALIX NIGRA|QU52J3A5B3
2953|SALIX LASIOLEPIS POLLEN|808UWJ59FI
2954|SALIX DISCOLOR POLLEN|ER172J09FM
2956|POPULUS BALSAMIFERA SUBSP. TRICHOCARPA POLLEN|H8QYU50Z2D
2959|SODIUM CHLORIDE|451W47IQ8X
2960|POTASSIUM CHLORIDE|660YQ98I10
2961|MAGNESIUM CHLORIDE|02F3473H9O
2962|SODIUM ACETATE|4550K0SC9B
2963|SODIUM LACTATE|TU7HW0W0QT
2964|CALCIUM CHLORIDE|M4I0D6VV5M
2980|SELENOMETHIONINE|964MRK2PEL
2982|BUPRENORPHINE|40D3SCR4GZ
2984|MALATHION|U5N7SU872W
3010|WATER|059QF0KO0R
3031|TACROLIMUS ANHYDROUS|Y5L2157C4J
3036|IOPROMIDE|712BAC33MZ
3073|BENAZEPRIL|UDM7Q7QWP8
3074|NIFEDIPINE|I9ZF7L6G2L
3076|MELOXICAM|VG2QF83CGL
3078|ENALAPRIL|69PN84IO1A
3088|PENCICLOVIR|359HUE8FJC
3123|KETOROLAC|YZI5105V0L
3165|LEUCOVORIN|Q573I9DVLP
3181|ROPINIROLE|030PYR8953
3189|LACTULOSE|9U7D5QH5AE
3210|CYCLOPHOSPHAMIDE|8N3DW7272P
3241|AMOXICILLIN|804826J2HU
3243|STARCH, CORN|O8232NY3SJ
3245|KAOLIN|24H4NWX5CO
3253|LITHIUM HYDROXIDE ANHYDROUS|903YL31JAS
3256|TIOTROPIUM|0EB439235F
3266|MIDODRINE|6YE7PBM15H
3287|ALFUZOSIN|90347YTW5F
3289|METHOXSALEN|U4VJ29L7BQ
3300|MILRINONE|JU9YAX04C7
3308|EGG WHITE|3E0I92Z2GR
3309|EGG YOLK|4IPS17B70T
3310|EGG|291P45F896
3311|BEEF|4PIB2155QP
3312|CHICKEN|0X8Q245Y7B
3313|DUCK|28ON068RWM
3314|LAMB|FOF26T73HA
3315|ALLERGENIC EXTRACT- BEEF LIVER|W8N8R55022
3316|PORK|O138UB266J
3317|TURKEY|8E9NT44R8I
3318|VEAL|0X5GW3050M
3349|OCTREOTIDE|RWM8CCW8GP
3363|KETOCONAZOLE|R9400W927I
3366|VORICONAZOLE|JFU09I87TR
3376|LEFLUNOMIDE|G162GK9U4W
3395|PEPPERMINT|V95R5KMY2B
3399|ZIDOVUDINE|4B9XT59T7S
3409|IRON PENTACARBONYL|6WQ62TAQ6Z
3414|UBIDECARENONE|EJ27X76M46
3415|LYCOPENE|SB0N2N0WV6
3416|DOCONEXENT|ZAD9OKH9JC
3434|IRBESARTAN|J0E2756Z7N
3439|LEVOBUNOLOL|G6317AOI7K
3465|TINZAPARIN|7UQ7X4Y489
3466|NIMODIPINE|57WA9QZ5WH
3469|KETOPROFEN|90Y4QC304K
3478|QUINUPRISTIN|23OW28RS7P
3479|DALFOPRISTIN|R9M4FJE48E
3497|FORMALDEHYDE|1HG84L3525
3506|EZETIMIBE|EOR26LQQ24
3567|ISOSORBIDE|WXR179L51S
3573|SENNOSIDES|3FYP5M0IJX
3580|BUSULFAN|G1LN9045DK
3624|DIBUCAINE|L6JW2TJG99
3628|MITOMYCIN|50SG953SK6
3657|CICLOPIROX|19W019ZDRJ
3668|POVIDONE-IODINE|85H0HZU99M
3679|PIROXICAM|13T4O6VMAM
3688|AMITRIPTYLINE|1806D8D52K
3691|ADENINE|JAC85A2161
3695|CALCITRIOL|FXC9231JVH
3705|ERGOCALCIFEROL|VS041H42XC
3709|DESOGESTREL|81K9V7M3A3
3716|CHORIOGONADOTROPIN ALFA|6413W06WR3
3725|INDOCYANINE GREEN|IX6J1063HV
3740|TETRACYCLINE|F8VB5M810T
3748|TAZAROTENE|81BDR9Y8PS
3794|COAL TAR|R533ESO2EC
3810|NIZATIDINE|P41PML4GHR
3827|SULBACTAM|S4TF6I2330
3843|TRIAZOLAM|1HM943223R
3847|CELECOXIB|JCX84Q7J1L
3875|NORGESTREL|3J8Q1747Z2
3896|CHOLESTYRAMINE|4B33BGI082
3922|AMMONIA N-13|9OQO0E343Z
3944|PROPYLENE GLYCOL|6DC9Q167V3
3947|MEROPENEM ANHYDROUS|YOP6PX0BAO
3959|ASPERGILLUS FUMIGATUS|X88DF51T48
3960|COCHLIOBOLUS SATIVUS|3LN5B70U4W
3962|FUSARIUM OXYSPORUM|5398RXP8KU
3970|ALTERNARIA ALTERNATA|52B29REC7H
3973|SORGHUM HALEPENSE POLLEN|577VA5B4HP
3974|PASCOPYRUM SMITHII POLLEN|6AU0ZD8T1O
3977|FLUNISOLIDE ANHYDROUS|78M02AA8KF
3981|SALICYLAMIDE|EM8BM710ZC
3982|LETROZOLE|7LKK855W8I
3983|IBANDRONIC ACID|UMD7G2653W
3988|METHIMAZOLE|554Z48XN5E
3995|RIBOPRINE|8EU82FAZ5J
3999|TRIIODIDE ION|DA1N05631Q
4001|CUPRIC CATION|8CBV67279L
4012|FENOFIBRIC ACID|BGF9MN2HU1
4016|SEVOFLURANE|38LVP0K73A
4038|RIZATRIPTAN|51086HBW8G
4053|OXAZEPAM|6GOW6DWN2A
4065|BETA CAROTENE|01YAE03M7J
4088|ETIDRONIC ACID|M2F465ROXU
4137|DULOXETINE|O5TNM5N07U
4157|SILVER SULFADIAZINE|W46JY43EJR
4163|AMINOBENZOIC ACID|TL2TJE8QTX
4164|ESTRONE|2DI9HA706A
4165|METHYLTESTOSTERONE|V9EFU16ZIF
4174|PERINDOPRIL ERBUMINE|1964X464OJ
4284|DESONIDE|J280872D1O
4301|LINDANE|59NEE7PCAB
4325|.ALPHA.-TOCOPHEROL, D-|N9PR3490H9
4334|FERRIC CATION|91O4LML611
4335|HEME IRON POLYPEPTIDE|31VDO12CJY
4338|SELENATE ION|6X37R1DB70
4340|OMEGA-3 FATTY ACIDS|71M78END5S
4393|CARISOPRODOL|21925K482H
4417|TENOFOVIR ANHYDROUS|W4HFE001U5
4418|EMTRICITABINE|G70B4ETF4S
4421|CRIZOTINIB|53AH36668S
4466|EUCALYPTUS OIL|2R04ONI662
4473|CHLORZOXAZONE|H0DE420U8G
4478|FENOFIBRATE|U202363UOS
4508|MICONAZOLE NITRATE|VW4H1CYW1K
4534|ENTACAPONE|4975G9NM6T
4540|EFAVIRENZ|JE6H2O27P8
4562|FLAX SEED|4110YT348C
4563|TOBACCO LEAF|6YR2608RSU
4564|CORCORUS CAPSULARIS FIBER|TVA75O7S63
4565|AGAVE SISALANA FIBER|MRJ91HVV4H
4566|OFLOXACIN|A4P49JAZ9H
4573|URSODIOL|724L30Y2QR
4600|RIMEXOLONE|O7M2E4264D
4612|ALPHA-TOCOPHEROL|H4N855PNZ1
4619|CALCIUM|SY7Q814VUP
4625|FISH OIL|XGF7L72M0F
4654|APREPITANT|1NF15YR6UY
4657|MAFENIDE|58447S8P4L
4703|CICLESONIDE|S59502J185
4721|SENNOSIDES A AND B|1B5FPI42EN
4738|ANTIPYRINE|T3CHA1B51H
4753|CEFOXITIN|6OEV9DX57Y
4758|PYRANTEL|4QIH0N49E7
4766|ECONAZOLE|6Z1Y2V4A7M
4773|BICALUTAMIDE|A0Z3NAU9DP
4795|RIFAXIMIN|L36O5T016N
4801|TACROLIMUS|WM0HAQ4WNM
4807|PROPAFENONE|68IQX3T69U
4826|ANTITHROMBIN ALFA|AWV6I5L6H2
4834|ALBUMIN (HUMAN)|ZIF514RVZR
4864|SITAGLIPTIN|QFP0P1DV7Z
4867|AZILSARTAN|F9NUX55P23
4868|CHLORTHALIDONE|Q0MQD1073Q
4877|METHYLHOMATROPINE|P97OGJ7L1L
4878|DABIGATRAN|I0VM4M70GC
4886|FIBRINOGEN|N94833051K
4887|THROMBIN HUMAN|6K15ABL77G
4895|.ALPHA.-TOCOPHEROL, DL-|7QWA1RIO01
4952|GUANFACINE|30OMY4G3MK
4971|BUTAMBEN|EFW857872Q
5011|CARDAMOM|8BC4CUT4JL
5012|JATEORHIZA CALUMBA ROOT|V36I2B8LD5
5013|CHAMOMILE|FGL3685T2X
5014|ARSENIC CATION (3+)|C96613F5AV
5015|ASCLEPIAS CURASSAVICA|JSZ93E47EP
5050|FLUORESCEIN|TPY09G7XIR
5051|BENOXINATE|AXQ0JYM303
5055|ACETIC ACID|Q40Q9N063P
5071|BOTULINUM TOXIN TYPE A|E211KPY694
5076|AMCINONIDE|423W026MA9
5092|OXYBENZONE	|95OOS7VE0Y
5095|HYALURONIC ACID|S270N0TRQY
5107|TRIMETHOBENZAMIDE|W2X096QY97
5126|SALMETEROL|2I4BC502BT
5134|GRANISETRON|WZG3J2MCOL
5159|METHADONE|UC6VBE7V1Z
5171|RIFAMPIN|VJT6J7R4TR
5196|DAPSONE|8W5C518302
5206|STREPTOMYCIN|Y45QSO73OB
5213|PAMABROM|UA8U0KJM72
5230|MEPERIDINE|9E338QE28F
5282|MEFENAMIC ACID|367589PJ2C
5283|SOLENOPSIS INVICTA|5O7CR4P444
5284|MUSCA DOMESTICA|PV7823W303
5285|ALLERGENIC EXTRACT- COCKROACH PERIPLANETA AMERICANA|2RQ1L9N089
5287|AEDES TAENIORHYNCHUS|BN2DNW66IQ
5288|ALLERGENIC EXTRACT- COCKROACH, GERMAN BLATELLA GERMANICA|G9O67I0A8Q
5292|CARBIDOPA ANHYDROUS|KR87B45RGH
5293|LEVODOPA|46627O600J
5298|SALSALATE|V9MO595C9I
5320|DOXERCALCIFEROL|3DIZ9LF5Y9
5343|PEGASPARGASE|7D96IR0PPM
5367|BARIUM SULFATE|25BB7EKE2E
5376|OATMEAL|8PI54V663Y
5380|BROMOCRIPTINE|3A64E3G5ZO
5425|ECHINACEA|4N9P6CC1DX
5430|SORBITOL|506T60A25R
5450|CABERGOLINE|LL60K9J05T
5468|PRILOCAINE|046O35D44R
5469|PROGESTERONE|4G7DS2Q64Y
5480|DESMOPRESSIN|ENR1LLB0FP
5497|CHLOROTHIAZIDE|77W477J15H
5498|VANCOMYCIN|6Q205EH1VU
5501|TUBERCULIN PURIFIED PROTEIN DERIVATIVE|I7L8FKN87J
5534|POVIDONES|FZ989GH94E
5542|FEBUXOSTAT|101V0R1N2E
5547|OXALIPLATIN|04ZR38536J
5565|SIROLIMUS|W36ZG6FT64
5585|PHENOBARBITAL|YQE403BP4D
5588|TELMISARTAN|U5SYW473RQ
5636|IOPAMIDOL|JR13W81H44
5645|HOUSE DUST|EYO007VX98
5654|BENZPHETAMINE|0M3S43XK27
5671|METOLAZONE|TZ7V40X7VX
5684|IFOSFAMIDE|UM20QQM95Y
5688|INSULIN DETEMIR|4FT78T86XV
5696|APPLE|B423VGH5S9
5697|APRICOT|269CJD5GZ9
5698|AVOCADO|SDS87L369F
5699|BANANA|4AJZ4765R9
5700|BLACKBERRY|8A6OMU3I8L
5701|BLUEBERRY|253RUG1X1A
5702|CANTALOUPE|8QF5D5H6UH
5703|SOUR CHERRY|1L29G6428X
5704|CRANBERRY|0MVO31Q3QS
5705|DATE|H3O7QI5HY7
5706|FIG|TGD87RII2U
5707|GRAPEFRUIT|O82C39RR8C
5708|HONEYDEW MELON|RN8P45F92A
5709|LEMON|24RS0A988O
5710|LIME (CITRUS)|8CZS546954
5711|ORANGE|5EVU04N5QU
5712|PEACH|3OKE88I3QG
5713|PEAR|2ZN8DWC0YF
5714|PINEAPPLE|2A88ZO081O
5715|PLUM|67M3EQ6BE1
5716|RASPBERRY|4N14V5R27W
5717|STRAWBERRY|4J2TY8Y81V
5718|TANGERINE|KH3E3096OO
5719|WATERMELON|231473QB6R
5720|ARTICHOKE|4F3W47PLBE
5721|ASPARAGUS|Z1EJP3037Z
5722|KIDNEY BEAN|M98C8416QO
5723|LIMA BEAN|112YH1ZMX2
5725|STRING BEAN|N9D69B2Q7Y
5726|BEET|N487KM8COK
5727|BROCCOLI|UOI4FT57BZ
5728|KIWI FRUIT|71ES77LGJC
5729|BRUSSELS SPROUT|KHX46H31F8
5730|CABBAGE|GW0W1Y9I97
5731|CARROT|L56Z1JK48B
5732|CAULIFLOWER|138LUT2DWV
5733|CELERY|44IDY6DTKX
5734|CORN|0N8672707O
5735|CUCUMBER|YY7C30VXJT
5736|EGGPLANT|W5K7RAS4VK
5737|GREEN BELL PEPPER|4J4DOU3HEK
5738|LENTIL|6O38V6B52O
5739|LETTUCE|5PO6NN3RRJ
5740|CULTIVATED MUSHROOM|54C8E6W6JY
5741|BLACK OLIVE|2M6QWV94OC
5742|GREEN OLIVE|6HD2W46UEG
5743|ONION|492225Q21H
5744|PARSLEY|58FMD0Q0EV
5745|PEA|W4X7H8GYFM
5746|SWEET POTATO|M9WGG9Z9GK
5747|POTATO|CFE1S8DYWD
5748|ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO|SYW0QUB89Y
5749|RAPHANUS SATIVUS|86R5J6D01D
5750|RHUBARB|G280W4MW6E
5751|SOYBEAN|L7HT8F1ZOD
5752|SPINACH|6WO75C6WVB
5753|SQUASH|9961HBA483
5754|TOMATO|Z4KHF2C175
5755|TURNIP|Z38C7FBM49
5756|ALMOND|3Z252A2K9G
5757|BRAZIL NUT|XKR79OET1K
5758|CASHEW|3H5U5CX7KO
5759|COCONUT|3RT3536DHY
5760|ENGLISH WALNUT|1V3SHR7QB7
5761|HAZELNUT|IW0OM96F6O
5762|PEANUT|QE1QX6B99R
5763|PECAN|F14P91GB5F
5764|PISTACHIO|6815CPT6ZJ
5765|BARLEY|5PWM7YLI7R
5766|BUCKWHEAT|N0Y68724R3
5767|OAT|Z6J799EAJK
5768|RICE|659G217HPG
5769|RYE|0R4AQI398X
5770|WHEAT|4J2I0SN84Y
5771|MACADAMIA NUT|Y5432RGW8N
5772|NECTARINE|65KD9TD4C3
5773|MANGO|I629I3NR86
5774|PAPAYA|KU94FIY6JB
5775|LEEK|RCU76P419D
5776|OKRA|51ME2L7STL
5777|PARSNIP|L2V28YP49S
5778|CHICKPEA|N91637DNW9
5779|BLACK-EYED PEA|786YV7B602
5780|WATERCRESS|K5877MW0LE
5782|CHOCOLATE|D9108TZ9KG
5783|ARABICA COFFEE BEAN|3SW678MX72
5784|MALT EXTRACT, BARLEY|R3NBG8914U
5785|SACCHAROMYCES CEREVISIAE|978D8U419H
5786|ALLSPICE|I5GZG55B36
5787|LAURUS NOBILIS|247012Z29Q
5788|CARAWAY SEED|W2FH8O2BBE
5789|CINNAMON|5S29HWU6QB
5790|CLOVE|K48IKT5321
5791|DILL|Y05PC4JZRH
5792|GARLIC|V1V998DC17
5793|GINGER|C5529G5JPQ
5794|HORSERADISH|8DS6G120HJ
5795|LICORICE|61ZBX54883
5796|MUSTARD SEED|58RXI817UT
5797|NUTMEG|AEE24M3MQ9
5798|OREGANO|0E5AT8T16U
5799|PAPRIKA|X72Z47861V
5800|WHITE PEPPER|M29DW54Q9E
5801|PEPPERMINT FLOWERING TOP|V95R5KMY2B
5802|POPPY SEED|60RO23IR87
5803|SALVIA OFFICINALIS|065C5D077J
5805|SPEARMINT|J7I2T6IV1N
5806|GARDEN THYME|CW657OBU4N
5807|VANILLA|Q74T35078H
5808|WHEAT BRAN|6L966A1IMR
5810|BLACK PEPPER|KM66971LVF
5811|HOPS|01G73H6H83
5812|TEA LEAF|GH42T47V24
5820|GRAMICIDIN|5IE62321P4
5833|ESTROGENS, ESTERIFIED|3ASP8Q3768
5843|RIMANTADINE|0T2EF4JQTU
5862|FORMOTEROL|5ZZ84GCW8B
5869|ESTRADIOL|4TI98Z838E
5930|RABBIT|O5V0F26RUW
5958|FLURBIPROFEN|5GRO578KLP
5973|CYTARABINE|04079A1RDZ
5976|ACARBOSE|T58MSI464G
6004|PANAX GINSENG WHOLE|9L5JEP7MES
6013|DARIFENACIN|APG9819VLM
6038|COCOA BUTTER|512OYT1CRR
6041|AMANTADINE|BF4C9Z1J53
6061|NARATRIPTAN|QX3KXL1ZA2
6077|TINIDAZOLE|033KF7V46H
6091|CANIS LUPUS FAMILIARIS HAIR|05S7L91ZTR
6095|IVA ANNUA VAR. ANNUA POLLEN|Y2U5S5PF22
6096|CARYA TOMENTOSA POLLEN|G2A764T54B
6123|PERIPLANETA AMERICANA|2RQ1L9N089
6132|USTILAGO CYNODONTIS|0V3J4YEX2W
6133|SPORISORIUM CRUENTUM|GQM6LVU5V8
6167|CHENOPODIUM ALBUM POLLEN|098LKX5NCN
6168|AMARANTHUS RETROFLEXUS POLLEN|73B14PX5FW
6169|SALSOLA KALI POLLEN|2MH135KC6G
6170|RUMEX ACETOSELLA POLLEN|N52MIQ81ZW
6196|CLADOSPORIUM HERBARUM|O64JF11198
6199|POLYCARBOPHIL|W25LM17A4W
6203|MOMETASONE FUROATE|04201GDN4R
6221|SAXAGLIPTIN ANHYDROUS|8I7IO46IVQ
6243|ARMODAFINIL|V63XWA605I
6256|INDINAVIR|5W6YA9PKKH
6269|CEFIXIME ANHYDROUS|XZ7BG04GJX
6276|INTERFERON GAMMA-1B|21K6M2I7AG
6292|LACTIC ACID, DL-|3B8D35Y7S4
6302|ACRIVASTINE|A20F9XAI7W
6315|RISEDRONIC ACID|KM2Z91756Z
6364|PROPANTHELINE|1306V2B0Q8
6432|UNOPROSTONE|6X4F561V3W
6468|LEVOCARNITINE|0G389FZZ9M
6471|SHARK LIVER OIL|4B24275HEU
6545|PETROLATUM	|4T6H12BN9U
6621|CONIVAPTAN|0NJ98Y462X
6628|PLANTAGO SEED|9C60Y73166
6630|DEXMETHYLPHENIDATE|M32RH9MFGP
6639|PROPOFOL|YI7VU623SF
6667|CEFACLOR|69K7K19H4L
6668|OXYTOCIN|1JQS135EYN
6685|CROMOLYN|Y0TK0FS77W
6738|SULFADIAZINE|0N7609K889
6742|AFATINIB|41UD74L59M
6786|ETOMIDATE|Z22628B598
6805|AZTREONAM|G2B4VE5GH8
6822|HYDROXYPROLINE|RMB44WO89X
6834|COLLAGENASE CLOSTRIDIUM HISTOLYTICUM|9X7O8V25IT
6857|ACETYLCYSTEINE|WYQ7N0BPYC
6872|METHSCOPOLAMINE|VDR09VTQ8U
6878|.GAMMA.-AMINOBUTYRIC ACID|2ACZ6IPC6I
6895|MEGESTROL|EA6LD1M70M
6907|BACITRACIN A|DDA3RRX0P7
6927|TELAVANCIN|XK134822Z0
6932|CHLORCYCLIZINE|M26C4IP44P
7006|MEXILETINE|1U511HHV4Z
7015|NAFCILLIN|4CNZ27M7RV
7058|PENICILLIN V|Z61I075U2W
7107|OBINUTUZUMAB|O43472U9X8
7109|DENOSUMAB|4EQZ6YO2HI
7110|FLAVOXATE|3E74Y80MEY
7144|NADOLOL|FEN504330V
7154|METHYLDOPA|56LH93261Y
7212|CEFAZOLIN|IHS69L0Y4T
7254|FAT, HARD|8334LX7S21
7340|HETASTARCH|875Y4127EA
7346|GLYCOPYRRONIUM|A14FB57V1D
7386|CARBIDOPA|MNX7R8C5VO
7400|EUGENOL|3T8H1794QW
7401|MESALAMINE|4Q81I59GXC
7451|TENIPOSIDE|957E6438QA
7454|THYROID, UNSPECIFIED|0B4FDL9I6P
7541|KOCHIA SCOPARIA POLLEN|07A108ZKW5
7564|MERCAPTOPURINE ANHYDROUS|PKK6MUZ20G
7575|CEPHALEXIN|OBN7UDS42Y
7583|INSULIN HUMAN|1Y17CTI5SR
7593|HISTAMINE|820484N8I3
7615|SALICYLIC ACID	|O414PZ4LPZ
7620|ENALAPRILAT ANHYDROUS|Q508Q118JM
7645|MERADIMATE|J9QGD60OUZ
7667|KHUSKIA ORYZAE|VK8C112WTS
7672|TORSEMIDE|W31X2H97FB
7706|IMIPENEM ANHYDROUS|Q20IM7HE75
7707|CILASTATIN|141A6AMN38
7739|BLUEFISH|79U8P8X3Q5
7744|TOLBUTAMIDE|982XCM1FOI
7748|COLESEVELAM|1XU104G55N
7778|DISULFIRAM|TR3MLJ1UAI
7782|COLESTIPOL|K50N755924
7783|TOLAZAMIDE|9LT1BRO48Q
7799|PODOFILOX|L36H50F353
7801|RIFAPENTINE|XJM390A33U
7810|AMPHOTERICIN B|7XU7A7DROE
7821|MEPROBAMATE|9I7LNY769Q
7890|CERAMIDE 3|4370DF050B
7896|PANTHENOL|WV9CM0O67Z
7898|NADIDE|0U46U6E8UK
7925|FLURAZEPAM|IHP475989U
7944|BUTORPHANOL|QV897JC36D
8009|HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN|XII270YC6M
8072|COTTON SEED|DI0ZRJ0MXN
8132|TEMAZEPAM|CHB1QD2QSS
8157|TOLTERODINE|WHE7A56U7K
8165|ETHOSUXIMIDE|5SEH9X1D1D
8170|ENALAPRILAT|GV0O7ES0R3
8172|ETHAMBUTOL|8G167061QZ
8177|SPINOSAD|XPA88EAP6V
8188|FELODIPINE|OL961R6O2C
8201|NALTREXONE|5S6W795CQM
8250|AMYL NITRITE|22T8Z09XAK
8253|DOPAMINE|VTD58H1Z2X
8291|ROCURONIUM|WRE554RFEZ
8386|CALCIUM GLUCEPTATE|L11651398J
8392|AMOXAPINE|R63VQ857OT
8397|RALOXIFENE|YX9162EO3I
8412|ATOMOXETINE|ASW034S0B8
8429|CLOMIPRAMINE|NUV44L116D
8431|FLUTAMIDE|76W6J0943E
8432|UREA, C-14|WBZ6M63TEE
8433|TRANDOLAPRILAT|RR6866VL0O
8447|FENOPROFEN|RA33EAC7KY
8526|RILPIVIRINE|FI96A8X663
8528|FLUVASTATIN|4L066368AS
8540|BALSALAZIDE|P80AL8J7ZP
8545|LINAGLIPTIN|3X29ZEJ4R2
8551|FLUORIDE ION F-18|4M4WE5N2GE
8570|NOREPINEPHRINE|X4W3ENH1CV
8577|DIDANOSINE|K3GDH6OH08
8627|CEFEPIME|807PW4VQE3
8631|TRANYLCYPROMINE|3E3V44J4Z9
8650|ACTIVATED CHARCOAL|2P3VWU3H10
8658|CASTOR OIL|D5340Y2I9G
8665|LIOTHYRONINE|06LU7C9H1V
8685|ARTICAINE|D3SQ406G9X
8689|THEOPHYLLINE ANHYDROUS|0I55128JYK
8693|TIMOLOL|817W3C6175
8713|PHENDIMETRAZINE|AB2794W8KV
8716|CABOZANTINIB|1C39JW444G
8728|NABILONE|2N4O9L084N
8743|OLMESARTAN|8W1IQP3U10
8762|QUININE|A7V27PHC7A
8773|FILGRASTIM|PVI5M0M1GW
8786|ACAMPROSATE|N4K14YGM3J
8788|UROCHLOA MUTICA POLLEN|3ZO9YGZ8ZJ
8811|TERAZOSIN|8L5014XET7
8861|PENTAGASTRIN|EF0NX91490
8862|ETONOGESTREL|304GTH6RNH
8864|DELAVIRDINE|DOL5F9JD3E
8867|CHLOROQUINE|886U3H6UFF
8874|PRAMIPEXOLE|83619PEU5T
8897|LEVOCETIRIZINE|6U5EA9RT2O
8915|TRIMIPRAMINE|6S082C9NDT
8934|DESLORATADINE|FVF865388R
8965|ITRACONAZOLE|304NUG5GF4
8971|PALIFERMIN|QMS40680K6
8985|ESOMEPRAZOLE|N3PA6559FT
8989|IRON DEXTRAN|95HR524N2M
8996|ALPHA-TOCOPHEROL SUCCINATE, D-|LU4B53JYVE
9002|CALCIUM PANTOTHENATE|568ET80C3D
9005|FAMOTIDINE	|5QZO15J2Z8
9033|PENTOXIFYLLINE|SD6QCT3TSU
9066|BROMOTHEOPHYLLINE|FZG87K1MQ6
9068|RACEPINEPHRINE|GR0L9S3J0F
9076|ADAPALENE|1L4806J2QF
9134|MONOFLUOROPHOSPHATE ION|4964UZ79MI
9144|EPROSARTAN|2KH13Z0S0Y
9160|CROTAMITON|D6S4O4XD0H
9166|THALLOUS CATION TL-201|4877X14G4C
9196|RABEPRAZOLE|32828355LL
9226|THYROID, PORCINE|6RV024OAUQ
9340|BLEOMYCIN|40S1VHN69B
9343|DIFLORASONE|T2DHJ9645W
