	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
1011	carbocromen				2508	19063698.0		DRON_00014673		
1012	Chrysarobin				2519					
1013	Chrysarobin				2519					
1014	Chymotripsinogen				2533					
1015	Cilastatin				2540	1797258.0		DRON_00017835		
1016	Cilastatin				2540	1797258.0		DRON_00017835		
1017	Cilastatin				2540	1797258.0		DRON_00017835		
1018	Cilastatin				2540	1797258.0		DRON_00017835		
1019	Cilastatin				2540	1797258.0		DRON_00017835		
1020	Cilastatin				2540	1797258.0		DRON_00017835		
1021	cinchophen				2546					
1022	cinnarizine				2549	19097481.0		DRON_00016708		
1023	cinnarizine				2549	19097481.0		DRON_00016708		
1024	prilocaine HCl				2557	19065863.0				
1025	prilocaine hydrochloride				2557	19065863.0				
1026	prilocaine hydrochloride				2557	19065863.0				
1027	Citrated Calcium Carbimide				2562					
1028	clemizole				2579					
1029	Clenbuterol				2580	19097824.0		DRON_00013968		
1030	Clenbuterol				2580	19097824.0		DRON_00013968		
1031	Clenbuterol				2580	19097824.0		DRON_00013968		
1032	Clenbuterol				2580	19097824.0		DRON_00013968		
1033	Clenbuterol				2580	19097824.0		DRON_00013968		
1034	Clenbuterol				2580	19097824.0		DRON_00013968		
1035	Clomiphene				2596	1598819.0				
1036	Clomiphene				2596	1598819.0				
1037	Clomiphene				2596	1598819.0				
1038	Clomiphene				2596	1598819.0				
1039	Clomiphene				2596	1598819.0				
1040	clomifene				2596	1598819.0				
1041	Clonixin				2601	19099129.0		DRON_00014709		
1042	Clonixin				2601	19099129.0		DRON_00014709		
1043	Clonixin				2601	19099129.0		DRON_00014709		
1044	Clonixin				2601	19099129.0		DRON_00014709		
1045	Clopamide				2603	19099181.0		DRON_00015695		
1046	Clopamide				2603	19099181.0		DRON_00015695		
1047	Clopamide				2603	19099181.0		DRON_00015695		
1048	Clopamide				2603	19099181.0		DRON_00015695		
1049	Clopamide				2603	19099181.0		DRON_00015695		
1050	clopenthixol				2604					
1051	Cloprostenol				2606	19099183.0		DRON_00016115		
1052	Cloprostenol				2606	19099183.0		DRON_00016115		
1053	Cloprostenol				2606	19099183.0		DRON_00016115		
1054	potassium clorazepate				2607	19068099.0				
1055	Clorazepate Monopotassium				2608					
1056	Clothiapine				2620	19100363.0		DRON_00010518		
1057	clotiapine				2620	19100363.0		DRON_00010518		
1058	clotiapine				2620	19100363.0		DRON_00010518		
1059	Clotiazepam				2622	19068821.0		DRON_00014721		
1060	Clotiazepam				2622	19068821.0		DRON_00014721		
1061	coal tar				2635	1000995.0		DRON_00017871		
1062	coal tar				2635	1000995.0		DRON_00017871		
1063	coal tar				2635	1000995.0		DRON_00017871		
1064	Cobra Venom				2650					
1065	Cobra Venom				2650					
1066	Coccidioidin				2660	19101568.0				
1067	Coccidioidin				2660	19101568.0				
1068	Coccidioidin				2660	19101568.0				
1069	Coccidioidin				2660	19101568.0				
1070	Coccidioidin				2660	19101568.0				
1071	codeine phosphate				2672	19068956.0				
1072	codeine phosphate				2672	19068956.0				
1073	codeine phosphate				2672	19068956.0				
1074	COLCHCINE				2683	1101554.0				
1075	COLCHCINE				2683	1101554.0				
1076	COLCHCINE				2683	1101554.0				
1077	Colistin Sulfate				2710	19069044.0				
1078	Colistin Sulfate				2710	19069044.0				
1079	Colistin Sulfate				2710	19069044.0				
1080	Colistin Sulfate				2710	19069044.0				
1081	Colistin Sulfate				2710	19069044.0				
1082	Collagen				2714	19069049.0		DRON_00018039		
1083	Collagen				2714	19069049.0		DRON_00018039		
1084	Collagen				2714	19069049.0		DRON_00018039		
1085	Collagen				2714	19069049.0		DRON_00018039		
1086	Collagen				2714	19069049.0		DRON_00018039		
1087	Collagen Type II				2717					
1088	Collagen Type II				2717					
1089	COLLODION				2728					
1090	COLLODION				2728					
1091	COLLODION				2728					
1092	COLLODION				2728					
1093	Condoms				2791					
1094	Congo Red				2796					
1095	Congo Red				2796					
1096	Contact Lens				2809					
1097	copper gluconate				2839	19004810.0		DRON_00018049		
1098	copper gluconate				2839	19004810.0		DRON_00018049		
1099	copper gluconate				2839	19004810.0		DRON_00018049		
1100	copper gluconate				2839	19004810.0		DRON_00018049		
1101	Corn Oil				2854	19007533.0		DRON_00010528		
1102	Corn Oil				2854	19007533.0		DRON_00010528		
1103	Corn Oil				2854	19007533.0		DRON_00010528		
1104	Corn Oil				2854	19007533.0		DRON_00010528		
1105	Corn Oil				2854	19007533.0		DRON_00010528		
1106	cosyntropin				2890	19008009.0				
1107	cosyntropin				2890	19008009.0				
1108	cosyntropin				2890	19008009.0				
1109	tetracosactide				2890	19008009.0				
1110	Coumarin				2898	19008106.0		DRON_00016051		
1111	Coumarin				2898	19008106.0		DRON_00016051		
1112	Coumarin				2898	19008106.0		DRON_00016051		
1113	Coumarin				2898	19008106.0		DRON_00016051		
1114	Creatine				2907	19071967.0		DRON_00012101		
1115	Creatine				2907	19071967.0		DRON_00012101		
1116	Creatine				2907	19071967.0		DRON_00012101		
1117	Creatine				2907	19071967.0		DRON_00012101		
1118	Creatine				2907	19071967.0		DRON_00012101		
1119	Creatinine				2913	19071968.0		DRON_00017650		
1120	Creatinine				2913	19071968.0		DRON_00017650		
1121	Creatinine				2913	19071968.0		DRON_00017650		
1122	Creatinine				2913	19071968.0		DRON_00017650		
1123	creosote				2915	19008366.0		DRON_00016234		
1124	creosote				2915	19008366.0		DRON_00016234		
1125	Cromoglycate				2921	19008867.0		DRON_00013879		
1126	Cromoglycate				2921	19008867.0		DRON_00013879		
1127	Cromoglycate				2921	19008867.0		DRON_00013879		
1128	Crutch				2937					
1129	Curcumin				2955	19072030.0				
1130	Curcumin				2955	19072030.0				
1131	Curcumin				2955	19072030.0				
1132	Curcumin				2955	19072030.0				
1133	Cyanamide				2959					
1134	Cyanamide				2959					
1135	Cyclamate				2969	19009306.0		DRON_00016450		
1136	Cyclamate				2969	19009306.0		DRON_00016450		
1137	Cyclamate				2969	19009306.0		DRON_00016450		
1138	Cyclamate				2969	19009306.0		DRON_00016450		
1139	Cyclobarbital				2978	19072082.0		DRON_00013645		
1140	Cyclobarbital				2978	19072082.0		DRON_00013645		
1141	Cyclofenil				2983	19072083.0		DRON_00014051		
1142	Cyclofenil				2983	19072083.0		DRON_00014051		
1143	Cyclofenil				2983	19072083.0		DRON_00014051		
1144	Cyclofenil				2983	19072083.0		DRON_00014051		
1145	Cyclofenil				2983	19072083.0		DRON_00014051		
1146	Cyclofenil				2983	19072083.0		DRON_00014051		
1147	cycloheximide				2993					
1148	cyclopenthiazide				3000	19010015.0		DRON_00011249		
1149	cyclopenthiazide				3000	19010015.0		DRON_00011249		
1150	Cyclopropane				3004					
1151	Cyclopropane				3004					
1152	Cyclopropane				3004					
1153	Cyclosporine				3008	19010482.0				
1154	Cyclosporine				3008	19010482.0				
1155	Cyclosporine				3008	19010482.0				
1156	Cyclosporine				3008	19010482.0				
1157	Cyclosporine				3008	19010482.0				
1158	Cyclosporine				3008	19010482.0				
1159	ciclosporin				3008	19010482.0				
1160	ciclosporin				3008	19010482.0				
1161	Cymarin				3012					
1162	Cymarin				3012					
1163	Cymarin				3012					
1164	Cyproterone				3014	19010792.0		DRON_00013808		
1165	Cyproterone				3014	19010792.0		DRON_00013808		
1166	Cyproterone				3014	19010792.0		DRON_00013808		
1167	Cyproterone				3014	19010792.0		DRON_00013808		
1168	Cyproterone				3014	19010792.0		DRON_00013808		
1169	Cyproterone				3014	19010792.0		DRON_00013808		
1170	Cysteamine				3022	910888.0		DRON_00014142		
1171	Cysteamine				3022	910888.0		DRON_00014142		
1172	Cysteamine				3022	910888.0		DRON_00014142		
1173	Cysteamine				3022	910888.0		DRON_00014142		
1174	Cysteamine				3022	910888.0		DRON_00014142		
1175	mercaptamine				3022	910888.0		DRON_00014142		
1176	mercaptamine				3022	910888.0		DRON_00014142		
1177	mercaptamine				3022	910888.0		DRON_00014142		
1178	Cysteic Acid				3023					
1179	Cysteic Acid				3023					
1180	Cystine				3036	19011082.0		DRON_00014745		
1181	Cystine				3036	19011082.0		DRON_00014745		
1182	Cystine				3036	19011082.0		DRON_00014745		
1183	Cytidine				3042					
1184	Cytidine				3042					
1185	Cytochrome C				3056					
1186	Cytochrome C Oxidase				3059					
1187	dantrolene sodium				3106	19077739.0				
1188	dantrolene sodium				3106	19077739.0				
1189	dantrolene sodium				3106	19077739.0				
1190	Chlorophenothane				3112					
1191	Chlorophenothane				3112					
1192	Deanol				3116	1311826.0		DRON_00015048		
1193	Deanol				3116	1311826.0		DRON_00015048		
1194	Deanol				3116	1311826.0		DRON_00015048		
1195	Deanol				3116	1311826.0		DRON_00015048		
1196	Deanol				3116	1311826.0		DRON_00015048		
1197	Debrisoquine				3118	19011951.0		DRON_00010565		
1198	Debrisoquine				3118	19011951.0		DRON_00010565		
1199	Debrisoquine				3118	19011951.0		DRON_00010565		
1200	Debrisoquine				3118	19011951.0		DRON_00010565		
1201	Debrisoquine				3118	19011951.0		DRON_00010565		
1202	Debrisoquin				3118	19011951.0		DRON_00010565		
1203	Debrisoquin				3118	19011951.0		DRON_00010565		
1204	Debrisoquin				3118	19011951.0		DRON_00010565		
1205	Debrisoquin				3118	19011951.0		DRON_00010565		
1206	dequalinium chloride				3120	19079022.0				
1207	Diethyltoluamide				3129	19079469.0		DRON_00016745		
1208	Deet				3129	19079469.0		DRON_00016745		
1209	deferoxamine mesylate				3132	19079713.0				
1210	deferoxamine mesylate				3132	19079713.0				
1211	deferoxamine mesylate				3132	19079713.0				
1212	Ketocholanic Acid				3141	19080182.0				
1213	Ketocholanic Acid				3141	19080182.0				
1214	Ketocholanic Acid				3141	19080182.0				
1215	Dehydroemetine				3142	19011985.0		DRON_00010567		
1216	prasterone (DHEA)				3143	1312007.0				
1217	prasterone				3143	1312007.0				
1218	demecolcine				3153					
1219	Nordazepam				3155	19080959.0		DRON_00015428		
1220	Nordazepam				3155	19080959.0		DRON_00015428		
1221	Nordazepam				3155	19080959.0		DRON_00015428		
1222	Nordazepam				3155	19080959.0		DRON_00015428		
1223	Nordazepam				3155	19080959.0		DRON_00015428		
1224	DENTAL AMALGAM				3159					
1225	DENTAL AMALGAM				3159					
1226	DENTAL AMALGAM				3159					
1227	Denture Cleanser				3186					
1228	DEODORANT				3190					
1229	deoxycholic acid				3194	19082710.0				
1230	2-deoxy-D-glucose				3203					
1231	Deoxyribonucleases				3210	915841.0		DRON_00018066		
1232	Deoxyribonucleases				3210	915841.0		DRON_00018066		
1233	Deoxyribonucleases				3210	915841.0		DRON_00018066		
1234	dequalinium				3226	19016063.0		DRON_00016716		
1235	dequalinium				3226	19016063.0		DRON_00016716		
1236	dequalinium				3226	19016063.0		DRON_00016716		
1237	dequalinium				3226	19016063.0		DRON_00016716		
1238	Dequalinium Acetate				3227					
1239	dermatan sulfate				3228					
1240	desoxycortone				3256	19017895.0		DRON_00014027		
1241	Deoxycorticosterone				3256	19017895.0		DRON_00014027		
1242	Deoxycorticosterone				3256	19017895.0		DRON_00014027		
1243	Deoxycorticosterone				3256	19017895.0		DRON_00014027		
1244	Deoxycorticosterone				3256	19017895.0		DRON_00014027		
1245	dexamethasone isonicotinate				3265	19082892.0				
1246	phenylpropanolamine HCl				3266	19082893.0				
1247	phenylpropanolamine hydrochloride				3266	19082893.0				
1248	Dexetimide				3267	19082894.0		DRON_00014751		
1249	Dexetimide				3267	19082894.0		DRON_00014751		
1250	Dexetimide				3267	19082894.0		DRON_00014751		
1251	Dexetimide				3267	19082894.0		DRON_00014751		
1252	Dexfenfluramine				3268	719057.0		DRON_00010583		
1253	Dexfenfluramine				3268	719057.0		DRON_00010583		
1254	Dexfenfluramine				3268	719057.0		DRON_00010583		
1255	Dexfenfluramine				3268	719057.0		DRON_00010583		
1256	Dexfenfluramine				3268	719057.0		DRON_00010583		
1257	Dexfenfluramine				3268	719057.0		DRON_00010583		
1258	dextran 40				3272	19019122.0				
1259	dextran 40				3272	19019122.0				
1260	dextran 40				3272	19019122.0				
1261	Dextran 70				3274	1319156.0				
1262	Dextran 70				3274	1319156.0				
1263	Dextran 70				3274	1319156.0				
1264	Dextran 70				3274	1319156.0				
1265	Dextran 70				3274	1319156.0				
1266	dextran 75				3275	19019193.0		DRON_00012985		
1267	dextroamphetamine sulfate				3287	19083123.0				
1268	dextroamphetamine sulfate				3287	19083123.0				
1269	dextroamphetamine sulfate				3287	19083123.0				
1270	dexamfetamine				3288	719311.0				
1271	Dextromoramide				3290	19021940.0		DRON_00013656		
1272	Dextromoramide				3290	19021940.0		DRON_00013656		
1273	Dextromoramide				3290	19021940.0		DRON_00013656		
1274	Dextromoramide				3290	19021940.0		DRON_00013656		
1275	Dextromoramide				3290	19021940.0		DRON_00013656		
1276	Dextromoramide				3290	19021940.0		DRON_00013656		
1277	Heroin				3304	19022417.0		DRON_00014129		
1278	Heroin				3304	19022417.0		DRON_00014129		
1279	Heroin				3304	19022417.0		DRON_00014129		
1280	Heroin				3304	19022417.0		DRON_00014129		
1281	Heroin				3304	19022417.0		DRON_00014129		
1282	diamorphine				3304	19022417.0		DRON_00014129		
1283	diacetylmorphine				3304	19022417.0		DRON_00014129		
1284	Dialysis Solutions				3310	19086893.0				
1285	Dialysis Solutions				3310	19086893.0				
1286	Dialysis Solutions				3310	19086893.0				
1287	Diatrizoate				3319	19022596.0				
1288	Diatrizoate				3319	19022596.0				
1289	Diatrizoate				3319	19022596.0				
1290	Diatrizoate				3319	19022596.0				
1291	Diatrizoate				3319	19022596.0				
1292	Diatrizoate				3319	19022596.0				
1293	diatrizoate meglumine				3320	19087938.0				
1294	diatrizoate meglumine				3320	19087938.0				
1295	diatrizoate meglumine				3320	19087938.0				
1296	diatrizoate sodium				3321	19088201.0				
1297	diatrizoate sodium				3321	19088201.0				
1298	diatrizoate sodium				3321	19088201.0				
1299	diatrizoate sodium				3321	19088201.0				
1300	diazepam				3322	723013.0				
1301	diazepam				3322	723013.0				
1302	diazepam				3322	723013.0				
1303	diazepam				3322	723013.0				
1304	diazepam				3322	723013.0				
1305	Diazoxide				3327	1523280.0				
1306	Diazoxide				3327	1523280.0				
1307	Diazoxide				3327	1523280.0				
1308	Diazoxide				3327	1523280.0				
1309	Diazoxide				3327	1523280.0				
1310	Diazoxide				3327	1523280.0				
1311	Dibekacin				3328	19023508.0		DRON_00010600		
1312	Dibekacin				3328	19023508.0		DRON_00010600		
1313	Dibekacin				3328	19023508.0		DRON_00010600		
1314	Dibekacin				3328	19023508.0		DRON_00010600		
1315	Dibekacin Sulfate				3329					
1316	dibenzepin				3332	19023846.0		DRON_00014848		
1317	dibenzepin				3332	19023846.0		DRON_00014848		
1318	dibenzepin				3332	19023846.0		DRON_00014848		
1319	Dibucaine				3339	923840.0				
1320	Dibucaine				3339	923840.0				
1321	Dibucaine				3339	923840.0				
1322	Dibucaine				3339	923840.0				
1323	Dibucaine				3339	923840.0				
1324	Dibucaine				3339	923840.0				
1325	Dibucaine				3339	923840.0				
1326	cinchocaine				3339	923840.0				
1327	cinchocaine				3339	923840.0				
1328	cinchocaine				3339	923840.0				
1329	cinchocaine				3339	923840.0				
1330	cinchocaine				3339	923840.0				
1331	cinchocaine				3339	923840.0				
1332	bucladesine				3341					
1333	Dichloroacetate				3347	19024246.0		DRON_00016463		
1334	Dichloroisoproterenol				3349					
1335	Clodronic Acid				3350	19024249.0		DRON_00013013		
1336	Clodronic Acid				3350	19024249.0		DRON_00013013		
1337	Clodronic Acid				3350	19024249.0		DRON_00013013		
1338	Clodronic Acid				3350	19024249.0		DRON_00013013		
1339	Dichlorophen				3351	19091464.0		DRON_00014754		
1340	Dichlorophen				3351	19091464.0		DRON_00014754		
1341	Dichlorophen				3351	19091464.0		DRON_00014754		
1342	Dichlorophen				3351	19091464.0		DRON_00014754		
1343	Dichlorophen				3351	19091464.0		DRON_00014754		
1344	Dichlorphenamide				3353	924296.0		DRON_00010601		
1345	Dichlorphenamide				3353	924296.0		DRON_00010601		
1346	Dichlorphenamide				3353	924296.0		DRON_00010601		
1347	Dichlorphenamide				3353	924296.0		DRON_00010601		
1348	Dichlorphenamide				3353	924296.0		DRON_00010601		
1349	Dichlorphenamide				3353	924296.0		DRON_00010601		
1350	diclofenamide				3353	924296.0		DRON_00010601		
1351	Diclofenac				3355	1124300.0				
1352	Diclofenac				3355	1124300.0				
1353	Diclofenac				3355	1124300.0				
1354	Diclofenac				3355	1124300.0				
1355	Diclofenac				3355	1124300.0				
1356	Diclofenac				3355	1124300.0				
1357	Dicloxacillin				3356	1724666.0				
1358	Dicloxacillin				3356	1724666.0				
1359	Dicloxacillin				3356	1724666.0				
1360	Dicloxacillin				3356	1724666.0				
1361	Dicloxacillin				3356	1724666.0				
1362	Dicloxacillin				3356	1724666.0				
1363	Dicyclomine				3361	924724.0				
1364	Dicyclomine				3361	924724.0				
1365	Dicyclomine				3361	924724.0				
1366	Dicyclomine				3361	924724.0				
1367	Dicyclomine				3361	924724.0				
1368	Dicyclomine				3361	924724.0				
1369	dicycloverine				3361	924724.0				
1370	Zalcitabine				3363	1724827.0		DRON_00013809		
1371	Zalcitabine				3363	1724827.0		DRON_00013809		
1372	Zalcitabine				3363	1724827.0		DRON_00013809		
1373	Zalcitabine				3363	1724827.0		DRON_00013809		
1374	Zalcitabine				3363	1724827.0		DRON_00013809		
1375	ZALCITABINE (DIDEOXYCYTIDINE,ddC)				3363	1724827.0		DRON_00013809		
1376	ZALCITABINE (DIDEOXYCYTIDINE,ddC)				3363	1724827.0		DRON_00013809		
1377	ZALCITABINE (DIDEOXYCYTIDINE,ddC)				3363	1724827.0		DRON_00013809		
1378	Didanosine				3364	1724869.0				
1379	Didanosine				3364	1724869.0				
1380	Didanosine				3364	1724869.0				
1381	Didanosine				3364	1724869.0				
1382	Didanosine				3364	1724869.0				
1383	Didanosine				3364	1724869.0				
1384	Didanosine				3364	1724869.0				
1385	Dienestrol				3368	925102.0		DRON_00016254		
1386	Dienestrol				3368	925102.0		DRON_00016254		
1387	Dienestrol				3368	925102.0		DRON_00016254		
1388	Dienestrol				3368	925102.0		DRON_00016254		
1389	Dienestrol				3368	925102.0		DRON_00016254		
1390	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1391	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1392	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1393	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1394	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1395	Diethylcarbamazine				3384	19025698.0		DRON_00010604		
1396	Diethylhexyl Phthalate				3387					
1397	Diethylhexyl Phthalate				3387					
1398	Diethylpropion				3389	725822.0				
1399	Diethylpropion				3389	725822.0				
1400	Diethylpropion				3389	725822.0				
1401	Diethylpropion				3389	725822.0				
1402	Diethylpropion				3389	725822.0				
1403	amfepramone				3389	725822.0				
1404	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1405	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1406	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1407	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1408	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1409	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1410	Diethylstilbestrol				3390	1525866.0		DRON_00015754		
1411	Diflucortolone				3392	19026096.0		DRON_00013256		
1412	Diflucortolone				3392	19026096.0		DRON_00013256		
1413	Diflucortolone				3392	19026096.0		DRON_00013256		
1414	Diflucortolone				3392	19026096.0		DRON_00013256		
1415	Diflucortolone				3392	19026096.0		DRON_00013256		
1416	Diflunisal				3393	1126128.0				
1417	Diflunisal				3393	1126128.0				
1418	Diflunisal				3393	1126128.0				
1419	Diflunisal				3393	1126128.0				
1420	Diflunisal				3393	1126128.0				
1421	Diflunisal				3393	1126128.0				
1422	Digestants				3395					
1423	Digitoxin				3403	19026180.0		DRON_00016250		
1424	Digitoxin				3403	19026180.0		DRON_00016250		
1425	Digitoxin				3403	19026180.0		DRON_00016250		
1426	Digitoxin				3403	19026180.0		DRON_00016250		
1427	Digitoxin				3403	19026180.0		DRON_00016250		
1428	Diglycerides				3405					
1429	Diglycerides				3405					
1430	Digoxin				3407	1326303.0				
1431	Digoxin				3407	1326303.0				
1432	Digoxin				3407	1326303.0				
1433	Digoxin				3407	1326303.0				
1434	Digoxin				3407	1326303.0				
1435	Digoxin				3407	1326303.0				
1436	Digoxin				3407	1326303.0				
1437	Dihydralazine				3409	19026448.0		DRON_00014774		
1438	Dihydralazine				3409	19026448.0		DRON_00014774		
1439	Dihydralazine				3409	19026448.0		DRON_00014774		
1440	Dihydralazine				3409	19026448.0		DRON_00014774		
1441	Dihydralazine				3409	19026448.0		DRON_00014774		
1442	Dihydroergocornine				3415	19026524.0		DRON_00013576		
1443	Dihydroergocornine				3415	19026524.0		DRON_00013576		
1444	Dihydroergocornine				3415	19026524.0		DRON_00013576		
1445	Dihydroergocornine				3415	19026524.0		DRON_00013576		
1446	Dihydroergocornine				3415	19026524.0		DRON_00013576		
1447	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1448	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1449	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1450	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1451	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1452	Dihydroergocristine				3416	19026526.0		DRON_00015692		
1453	Dihydroergocryptine				3417	19026564.0		DRON_00018107		
1454	Dihydroergocryptine				3417	19026564.0		DRON_00018107		
1455	Dihydroergocryptine				3417	19026564.0		DRON_00018107		
1456	Dihydroergocryptine				3417	19026564.0		DRON_00018107		
1457	Dihydroergocryptine				3417	19026564.0		DRON_00018107		
1458	Dihydroergotamine				3418	1126557.0				
1459	Dihydroergotamine				3418	1126557.0				
1460	Dihydroergotamine				3418	1126557.0				
1461	Dihydroergotamine				3418	1126557.0				
1462	Dihydroergotamine				3418	1126557.0				
1463	Dihydroergotamine				3418	1126557.0				
1464	Dihydroergotoxine				3419	19026637.0		DRON_00010616		
1465	Dihydroergotoxine				3419	19026637.0		DRON_00010616		
1466	Dihydroergotoxine				3419	19026637.0		DRON_00010616		
1467	ergoloid mesylates				3419	19026637.0		DRON_00010616		
1468	ergoloid mesylates				4024	745268.0				
1469	ergoloid mesylates				4024	745268.0				
1470	ergoloid mesylates				4024	745268.0				
1471	ergoloid mesylates, USP				4024	745268.0				
1472	Hydromorphone				3423	1126658.0				
1473	Hydromorphone				3423	1126658.0				
1474	Hydromorphone				3423	1126658.0				
1475	Hydromorphone				3423	1126658.0				
1476	Hydromorphone				3423	1126658.0				
1477	Hydromorphone				3423	1126658.0				
1478	Hydromorphone				3423	1126658.0				
1479	Hydromorphone				3423	1126658.0				
1480	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1481	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1482	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1483	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1484	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1485	Dihydrotachysterol				3429	19027015.0		DRON_00010619		
1486	Dihydroxyacetone				3430	927194.0				
1487	Dihydroxyacetone				3430	927194.0				
1488	Dihydroxyacetone				3430	927194.0				
1489	Dihydroxyacetone				3430	927194.0				
1490	Iodoquinol				3435	928006.0		DRON_00018092		
1491	Iodoquinol				3435	928006.0		DRON_00018092		
1492	Iodoquinol				3435	928006.0		DRON_00018092		
1493	Iodoquinol				3435	928006.0		DRON_00018092		
1494	Iodoquinol				3435	928006.0		DRON_00018092		
1495	Iodoquinol				3435	928006.0		DRON_00018092		
1496	Iodoquinol				3435	928006.0		DRON_00018092		
1497	diiodohydroxyquinoline				3435	928006.0		DRON_00018092		
1498	Diiodotyrosine				3437					
1499	Diiodotyrosine				3437					
1500	Diiodotyrosine				3437					
1501	dilazep				3440					
1502	Dilevalol				3441					
1503	Diltiazem				3443	1328165.0				
1504	Diltiazem				3443	1328165.0				
1505	Diltiazem				3443	1328165.0				
1506	Diltiazem				3443	1328165.0				
1507	Diltiazem				3443	1328165.0				
1508	Diltiazem				3443	1328165.0				
1509	Dimenhydrinate				3444	928744.0				
1510	Dimenhydrinate				3444	928744.0				
1511	Dimenhydrinate				3444	928744.0				
1512	Dimenhydrinate				3444	928744.0				
1513	Dimenhydrinate				3444	928744.0				
1514	Dimenhydrinate				3444	928744.0				
1515	Dimercaprol				3445	1728903.0		DRON_00010623		
1516	Dimercaprol				3445	1728903.0		DRON_00010623		
1517	Dimercaprol				3445	1728903.0		DRON_00010623		
1518	Dimercaprol				3445	1728903.0		DRON_00010623		
1519	Dimercaprol				3445	1728903.0		DRON_00010623		
1520	Dimercaprol				3445	1728903.0		DRON_00010623		
1521	Dimercaprol				3445	1728903.0		DRON_00010623		
1522	Succimer				3446	1728909.0		DRON_00011589		
1523	Succimer				3446	1728909.0		DRON_00011589		
1524	Succimer				3446	1728909.0		DRON_00011589		
1525	Succimer				3446	1728909.0		DRON_00011589		
1526	Succimer				3446	1728909.0		DRON_00011589		
1527	Dimethindene				3449	19028947.0		DRON_00017103		
1528	Dimethindene				3449	19028947.0		DRON_00017103		
1529	Dimethindene				3449	19028947.0		DRON_00017103		
1530	Dimethindene				3449	19028947.0		DRON_00017103		
1531	Dimethindene				3449	19028947.0		DRON_00017103		
1532	dimetindene				3449	19028947.0		DRON_00017103		
1533	dimetindene				3449	19028947.0		DRON_00017103		
1534	Dimethisterone				3450					
1535	Dimethisterone				3450					
1536	Dimethyl Sulfoxide				3455	928980.0				
1537	Dimethyl Sulfoxide				3455	928980.0				
1538	Dimethyl Sulfoxide				3455	928980.0				
1539	Dimethyl Sulfoxide				3455	928980.0				
1540	Dimethyl Sulfoxide				3455	928980.0				
1541	polydimethylsiloxanes				3463					
1542	Dinitrochlorobenzene				3470					
1543	Dinitrochlorobenzene				3470					
1544	Dinoprost				3477	19029421.0		DRON_00010625		
1545	Dinoprost				3477	19029421.0		DRON_00010625		
1546	Dinoprost				3477	19029421.0		DRON_00010625		
1547	Dinoprost				3477	19029421.0		DRON_00010625		
1548	Dinoprost				3477	19029421.0		DRON_00010625		
1549	Dinoprost				3477	19029421.0		DRON_00010625		
1550	Dinoprostone				3478	1329415.0		DRON_00016410		
1551	Dinoprostone				3478	1329415.0		DRON_00016410		
1552	Dinoprostone				3478	1329415.0		DRON_00016410		
1553	Dinoprostone				3478	1329415.0		DRON_00016410		
1554	Dinoprostone				3478	1329415.0		DRON_00016410		
1555	Dinoprostone				3478	1329415.0		DRON_00016410		
1556	Dioctyl Sulfosuccinic Acid				3486	19096478.0				
1557	Dioctyl Sulfosuccinic Acid				3486	19096478.0				
1558	Dioctyl Sulfosuccinic Acid				3486	19096478.0				
1559	diosgenin				3488					
1560	Diosmin				3489	19029488.0		DRON_00017974		
1561	Diosmin				3489	19029488.0		DRON_00017974		
1562	Diosmin				3489	19029488.0		DRON_00017974		
1563	Diosmin				3489	19029488.0		DRON_00017974		
1564	Diphenhydramine				3498	1129625.0				
1565	Diphenhydramine				3498	1129625.0				
1566	Diphenhydramine				3498	1129625.0				
1567	Diphenhydramine				3498	1129625.0				
1568	Diphenhydramine				3498	1129625.0				
1569	Diphenhydramine				3498	1129625.0				
1570	Diphenoxylate				3500	930916.0				
1571	Diphenoxylate				3500	930916.0				
1572	Diphenoxylate				3500	930916.0				
1573	Diphenoxylate				3500	930916.0				
1574	Diphenoxylate				3500	930916.0				
1575	Diphenoxylate				3500	930916.0				
1576	Diphenoxylate				3500	930916.0				
1577	Diphtheria Antitoxin				3510	19031041.0		DRON_00010637		
1578	Diphtheria Antitoxin				3510	19031041.0		DRON_00010637		
1579	Diphtheria Antitoxin				3510	19031041.0		DRON_00010637		
