	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
1381	FINGOLIMOD	3QN8BYN5QF	http://www.drugbank.ca/drugs/DB08868	http://bio2rdf.org/drugbank:DB08868	1012892.0	40226579.0	CHEBI_63115	DRON_00019979	N0000181816	Sphingosine 1-phosphate Receptor Modulator [EPC]
1382	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1383	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000175629	Increased Histamine Release [PE]
1384	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000184306	Cell-mediated Immunity [PE]
1385	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000185001	Increased IgG Production [PE]
1386	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000185000	Pollen [Chemical/Ingredient]
1387	BETULA ALLEGHANIENSIS POLLEN	3R393IX840			899550.0	40172908.0		DRON_00019658	N0000171131	Allergens [Chemical/Ingredient]
1388	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1389	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000175629	Increased Histamine Release [PE]
1390	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000184306	Cell-mediated Immunity [PE]
1391	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000171131	Allergens [Chemical/Ingredient]
1392	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1393	COCONUT	3RT3536DHY			1372248.0	43525844.0			N0000185015	Fruit Proteins [Chemical/Ingredient]
1394	DOBUTAMINE	3S12J47372			3616.0	1337720.0	CHEBI_4670		N0000000245	Adrenergic beta-Agonists [MoA]
1395	DOBUTAMINE	3S12J47372			3616.0	1337720.0	CHEBI_4670		N0000175555	beta-Adrenergic Agonist [EPC]
1396	BETAINE	3SCV180C9W			1512.0	1520218.0	CHEBI_17750		N0000175804	Methylating Activity [MoA]
1397	BETAINE	3SCV180C9W			1512.0	1520218.0	CHEBI_17750		N0000175805	Methylating Agent [EPC]
1398	BETAINE, ANHYDROUS	3SCV180C9W			350374.0	19097471.0			N0000175804	Methylating Activity [MoA]
1399	BETAINE, ANHYDROUS	3SCV180C9W			350374.0	19097471.0			N0000175805	Methylating Agent [EPC]
1400	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1401	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
1402	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000175629	Increased Histamine Release [PE]
1403	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000184306	Cell-mediated Immunity [PE]
1404	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000171131	Allergens [Chemical/Ingredient]
1405	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000007512	Dietary Proteins [Chemical/Ingredient]
1406	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000008246	Plant Proteins [Chemical/Ingredient]
1407	ARABICA COFFEE BEAN	3SW678MX72			891502.0	40169416.0		DRON_00019520	N0000178832	Seed Storage Proteins [Chemical/Ingredient]
1408	EUGENOL	3T8H1794QW			4186.0	19050560.0		DRON_00018148	N0000185508	Standardized Chemical Allergen [EPC]
1409	EUGENOL	3T8H1794QW			4186.0	19050560.0		DRON_00018148	N0000175629	Increased Histamine Release [PE]
1410	EUGENOL	3T8H1794QW			4186.0	19050560.0		DRON_00018148	N0000184306	Cell-mediated Immunity [PE]
1411	EUGENOL	3T8H1794QW			4186.0	19050560.0		DRON_00018148	N0000171131	Allergens [Chemical/Ingredient]
1412	CLINDAMYCIN	3U02EL437C			2582.0	997881.0			N0000009982	Decreased Sebaceous Gland Activity [PE]
1413	CLINDAMYCIN	3U02EL437C			2582.0	997881.0			N0000175443	Lincosamide Antibacterial [EPC]
1414	CLINDAMYCIN	3U02EL437C			2582.0	997881.0			N0000175442	Lincosamides [Chemical/Ingredient]
1415	CHLORPHENIRAMINE	3U6IO1965U			2400.0	1192710.0	CHEBI_52010		N0000000190	Histamine H1 Receptor Antagonists [MoA]
1416	CHLORPHENIRAMINE	3U6IO1965U			2400.0	1192710.0	CHEBI_52010		N0000175587	Histamine-1 Receptor Antagonist [EPC]
1417	POLYETHYLENE GLYCOL	3WJQ0SDW1A			8516.0	948515.0	CHEBI_46793			
1418	POLYETHYLENE GLYCOLS	3WJQ0SDW1A			8516.0	948515.0	CHEBI_46793			
1419	LINAGLIPTIN	3X29ZEJ4R2	http://www.drugbank.ca/drugs/DB08882	http://bio2rdf.org/drugbank:DB08882	1100699.0	40239216.0	CHEBI_68610	DRON_00020189	N0000175912	Dipeptidyl Peptidase 4 Inhibitors [MoA]
1420	LINAGLIPTIN	3X29ZEJ4R2	http://www.drugbank.ca/drugs/DB08882	http://bio2rdf.org/drugbank:DB08882	1100699.0	40239216.0	CHEBI_68610	DRON_00020189	N0000175913	Dipeptidyl Peptidase 4 Inhibitor [EPC]
1421	SULFASALAZINE	3XC8GUZ6CB	http://www.drugbank.ca/drugs/DB00795	http://bio2rdf.org/drugbank:DB00795	9524.0	964339.0	CHEBI_9334		N0000175781	Aminosalicylate [EPC]
1422	SULFASALAZINE	3XC8GUZ6CB	http://www.drugbank.ca/drugs/DB00795	http://bio2rdf.org/drugbank:DB00795	9524.0	964339.0	CHEBI_9334		N0000005760	Aminosalicylic Acids [Chemical/Ingredient]
1423	ALUMINUM CATION	3XHB1D032B					CHEBI_30150			
1424	TESTOSTERONE	3XMK78S47O	http://www.drugbank.ca/drugs/DB00624	http://bio2rdf.org/drugbank:DB00624	10379.0	1636780.0	CHEBI_17347		N0000175824	Androgen [EPC]
1425	TESTOSTERONE	3XMK78S47O	http://www.drugbank.ca/drugs/DB00624	http://bio2rdf.org/drugbank:DB00624	10379.0	1636780.0	CHEBI_17347		N0000000146	Androgen Receptor Agonists [MoA]
1426	TESTOSTERONE	3XMK78S47O	http://www.drugbank.ca/drugs/DB00624	http://bio2rdf.org/drugbank:DB00624	10379.0	1636780.0	CHEBI_17347		N0000008241	Androstanes [Chemical/Ingredient]
1427	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1428	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000175629	Increased Histamine Release [PE]
1429	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000184306	Cell-mediated Immunity [PE]
1430	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000185001	Increased IgG Production [PE]
1431	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000169106	Fungal Proteins [Chemical/Ingredient]
1432	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM	3Y1PE1GCIG			854130.0	40161349.0		DRON_00019408	N0000171131	Allergens [Chemical/Ingredient]
1433	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1434	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000175629	Increased Histamine Release [PE]
1435	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000184306	Cell-mediated Immunity [PE]
1436	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000171131	Allergens [Chemical/Ingredient]
1437	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000007512	Dietary Proteins [Chemical/Ingredient]
1438	ALMOND	3Z252A2K9G			892507.0	40170458.0		DRON_00019553	N0000185019	Nut Proteins [Chemical/Ingredient]
1439	CEFACLOR ANHYDROUS	3Z6FS3IK0K	http://www.drugbank.ca/drugs/DB00833	http://bio2rdf.org/drugbank:DB00833			CHEBI_3478		N0000175488	Cephalosporin Antibacterial [EPC]
1440	CEFACLOR ANHYDROUS	3Z6FS3IK0K	http://www.drugbank.ca/drugs/DB00833	http://bio2rdf.org/drugbank:DB00833			CHEBI_3478		N0000011161	Cephalosporins [Chemical/Ingredient]
1441	PROTEIN C	3Z6S89TXPW			723868.0	19014221.0			N0000175980	Anti-coagulant [EPC]
1442	PROTEIN C	3Z6S89TXPW			723868.0	19014221.0			N0000008556	Decreased Coagulation Factor Activity [PE]
1443	PROTEIN C	3Z6S89TXPW			723868.0	19014221.0			N0000168402	Enzyme Precursors [Chemical/Ingredient]
1444	PROTEIN C	3Z6S89TXPW			723868.0	19014221.0			N0000170930	Protein C [Chemical/Ingredient]
1445	EPIRUBICIN	3Z8479ZZ5X	http://www.drugbank.ca/drugs/DB00445	http://bio2rdf.org/drugbank:DB00445	3995.0	1344354.0	CHEBI_47898		N0000175414	Anthracycline Topoisomerase Inhibitor [EPC]
1446	EPIRUBICIN	3Z8479ZZ5X	http://www.drugbank.ca/drugs/DB00445	http://bio2rdf.org/drugbank:DB00445	3995.0	1344354.0	CHEBI_47898		N0000007530	Anthracyclines [Chemical/Ingredient]
1447	EPIRUBICIN	3Z8479ZZ5X	http://www.drugbank.ca/drugs/DB00445	http://bio2rdf.org/drugbank:DB00445	3995.0	1344354.0	CHEBI_47898		N0000000176	Topoisomerase Inhibitors [MoA]
1448	APIXABAN	3Z9Y7UWC1J	http://www.drugbank.ca/drugs/DB06605	http://bio2rdf.org/drugbank:DB06605	1364430.0	43013024.0	CHEBI_72296		N0000175637	Factor Xa Inhibitor [EPC]
1449	APIXABAN	3Z9Y7UWC1J	http://www.drugbank.ca/drugs/DB06605	http://bio2rdf.org/drugbank:DB06605	1364430.0	43013024.0	CHEBI_72296		N0000175635	Factor Xa Inhibitors [MoA]
1450	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1451	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000175629	Increased Histamine Release [PE]
1452	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000184306	Cell-mediated Immunity [PE]
1453	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000185001	Increased IgG Production [PE]
1454	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000185000	Pollen [Chemical/Ingredient]
1455	UROCHLOA MUTICA POLLEN	3ZO9YGZ8ZJ			894750.0	40170840.0		DRON_00019579	N0000171131	Allergens [Chemical/Ingredient]
1456	DIFENOXIN	3ZZ5BJ9F2Q	http://www.drugbank.ca/drugs/DB01501	http://bio2rdf.org/drugbank:DB01501	23024.0	989567.0	CHEBI_4534	DRON_00010608	N0000178374	Antidiarrheal [EPC]
1457	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819.0	1133201.0	CHEBI_3216		N0000175689	Partial Opioid Agonist [EPC]
1458	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819.0	1133201.0	CHEBI_3216		N0000175685	Partial Opioid Agonists [MoA]
1459	PHELLINUS LINTEUS MYCELIUM	40K19XJV3C			1312717.0	42903513.0				
1460	FLUMAZENIL	40P7XK9392	http://www.drugbank.ca/drugs/DB01205	http://bio2rdf.org/drugbank:DB01205	4457.0	19055153.0	CHEBI_5103		N0000175680	Benzodiazepine Antagonist [EPC]
1461	BLEOMYCIN	40S1VHN69B			1622.0	1329241.0	CHEBI_3139		N0000180854	Cytoprotective Agent [EPC]
1462	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1463	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
1464	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000175629	Increased Histamine Release [PE]
1465	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000184306	Cell-mediated Immunity [PE]
1466	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000185001	Increased IgG Production [PE]
1467	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000171131	Allergens [Chemical/Ingredient]
1468	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1469	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000008246	Plant Proteins [Chemical/Ingredient]
1470	FLAX SEED	4110YT348C			318224.0	1315342.0			N0000178832	Seed Storage Proteins [Chemical/Ingredient]
1471	MEADOWFOAM SEED OIL	412ZHA4T4Y			1309256.0	42900490.0				
1472	ROSUVASTATIN	413KH5ZJ73	http://www.drugbank.ca/drugs/DB01098	http://bio2rdf.org/drugbank:DB01098	301542.0	1510813.0		DRON_00018679	N0000175589	HMG-CoA Reductase Inhibitor [EPC]
1473	ROSUVASTATIN	413KH5ZJ73	http://www.drugbank.ca/drugs/DB01098	http://bio2rdf.org/drugbank:DB01098	301542.0	1510813.0		DRON_00018679	N0000000121	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
1474	CHLORAL HYDRATE	418M5916WG	http://www.drugbank.ca/drugs/DB01563	http://bio2rdf.org/drugbank:DB01563	2344.0	19054996.0				
1475	AFATINIB	41UD74L59M	http://www.drugbank.ca/drugs/DB08916	http://bio2rdf.org/drugbank:DB08916	1430438.0	43533090.0				
1476	PAROXETINE	41VRH5220H	http://www.drugbank.ca/drugs/DB00715	http://bio2rdf.org/drugbank:DB00715	32937.0	722031.0			N0000175696	Serotonin Reuptake Inhibitor [EPC]
1477	PAROXETINE	41VRH5220H	http://www.drugbank.ca/drugs/DB00715	http://bio2rdf.org/drugbank:DB00715	32937.0	722031.0			N0000000109	Serotonin Uptake Inhibitors [MoA]
1478	NATEGLINIDE	41X3PWK4O2			274332.0	1502826.0		DRON_00018346	N0000175428	Glinide [EPC]
1479	NATEGLINIDE	41X3PWK4O2			274332.0	1502826.0		DRON_00018346	N0000175448	Potassium Channel Antagonists [MoA]
1480	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1481	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000175629	Increased Histamine Release [PE]
1482	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000184306	Cell-mediated Immunity [PE]
1483	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000185001	Increased IgG Production [PE]
1484	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000169106	Fungal Proteins [Chemical/Ingredient]
1485	PHYCOMYCES BLAKESLEEANUS	41Y752Y34M			966692.0	40173620.0		DRON_00019808	N0000171131	Allergens [Chemical/Ingredient]
1486	ETHINYL ESTRADIOL	423D2T571U			4124.0	1549786.0	CHEBI_4903		N0000175825	Estrogen [EPC]
1487	ETHINYL ESTRADIOL	423D2T571U			4124.0	1549786.0	CHEBI_4903		N0000000100	Estrogen Receptor Agonists [MoA]
1488	AMCINONIDE	423W026MA9	http://www.drugbank.ca/drugs/DB00288	http://bio2rdf.org/drugbank:DB00288	17652.0	930747.0	CHEBI_31199		N0000175576	Corticosteroid [EPC]
1489	AMCINONIDE	423W026MA9	http://www.drugbank.ca/drugs/DB00288	http://bio2rdf.org/drugbank:DB00288	17652.0	930747.0	CHEBI_31199		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
1490	OMEPRAZOLE MAGNESIUM	426QFE7XLK			236486.0	19056248.0				
1491	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1492	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000175629	Increased Histamine Release [PE]
1493	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000184306	Cell-mediated Immunity [PE]
1494	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000185001	Increased IgG Production [PE]
1495	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000185000	Pollen [Chemical/Ingredient]
1496	POPULUS FREMONTII POLLEN	426RHB4302			852355.0	40162029.0		DRON_00019329	N0000171131	Allergens [Chemical/Ingredient]
1497	CHLOPHEDIANOL	42C50P12AP			21254.0	1150886.0		DRON_00018273		
1498	TYROSINE	42HK56048U	http://www.drugbank.ca/drugs/DB03839	http://bio2rdf.org/drugbank:DB03839	10962.0	19006692.0	CHEBI_17895			
1499	MANGANESE	42Z2K6ZL8P			6623.0	1394027.0	CHEBI_18291			
1500	PONATINIB	4340891KFS	http://www.drugbank.ca/drugs/DB08901	http://bio2rdf.org/drugbank:DB08901	1364347.0	43013182.0				
1501	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1502	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000175629	Increased Histamine Release [PE]
1503	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000184306	Cell-mediated Immunity [PE]
1504	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000185001	Increased IgG Production [PE]
1505	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000185000	Pollen [Chemical/Ingredient]
1506	QUERCUS MUEHLENBERGII POLLEN	434DQ2U4JX			900995.0	40172048.0		DRON_00019710	N0000171131	Allergens [Chemical/Ingredient]
1507	DIHYDROERGOTAMINE	436O5HM03C	http://www.drugbank.ca/drugs/DB00320	http://bio2rdf.org/drugbank:DB00320	3418.0	1126557.0	CHEBI_4562		N0000175766	Ergotamine Derivative [EPC]
1508	DIHYDROERGOTAMINE	436O5HM03C	http://www.drugbank.ca/drugs/DB00320	http://bio2rdf.org/drugbank:DB00320	3418.0	1126557.0	CHEBI_4562		N0000007621	Ergotamines [Chemical/Ingredient]
1509	CERAMIDE 3	4370DF050B			1362741.0	43012206.0				
1510	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1511	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000175629	Increased Histamine Release [PE]
1512	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000184306	Cell-mediated Immunity [PE]
1513	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185001	Increased IgG Production [PE]
1514	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185000	Pollen [Chemical/Ingredient]
1515	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000171131	Allergens [Chemical/Ingredient]
1516	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1517	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000175629	Increased Histamine Release [PE]
1518	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000184306	Cell-mediated Immunity [PE]
1519	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185001	Increased IgG Production [PE]
1520	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000185000	Pollen [Chemical/Ingredient]
1521	TAMARIX GALLICA POLLEN	43IR7KR479			852806.0	40162200.0		DRON_00019391	N0000171131	Allergens [Chemical/Ingredient]
1522	INTERFERON ALFA-2B	43K1W2T1M6			5880.0	1380068.0		DRON_00017633	N0000006294	Interferon Alfa-2b [Chemical/Ingredient]
1523	INTERFERON ALFA-2B	43K1W2T1M6			5880.0	1380068.0		DRON_00017633	N0000175521	Interferon alpha [EPC]
1524	INTERFERON ALFA-2B	43K1W2T1M6			5880.0	1380068.0		DRON_00017633	N0000006710	Interferon-alpha [Chemical/Ingredient]
1525	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1526	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000175629	Increased Histamine Release [PE]
1527	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000184306	Cell-mediated Immunity [PE]
1528	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000185001	Increased IgG Production [PE]
1529	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000185000	Pollen [Chemical/Ingredient]
1530	OLEA EUROPAEA POLLEN	43R41XZ627			852653.0	40161710.0		DRON_00019371	N0000171131	Allergens [Chemical/Ingredient]
1531	MENTHYL SALICYLATE	43XOA705ZD			1368207.0	43013714.0				
1532	IOHEXOL	4419T9MX03			5956.0	19080985.0	CHEBI_31709		N0000180185	Radiographic Contrast Agent [EPC]
1533	IOHEXOL	4419T9MX03			5956.0	19080985.0	CHEBI_31709		N0000010258	X-Ray Contrast Activity [MoA]
1534	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1535	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000175629	Increased Histamine Release [PE]
1536	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000184306	Cell-mediated Immunity [PE]
1537	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000171131	Allergens [Chemical/Ingredient]
1538	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000007512	Dietary Proteins [Chemical/Ingredient]
1539	CELERY	44IDY6DTKX			892372.0	40170408.0		DRON_00019549	N0000007617	Vegetable Proteins [Chemical/Ingredient]
1540	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000175425	Amphetamine Anorectic [EPC]
1541	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000007883	Amphetamines [Chemical/Ingredient]
1542	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000175372	Appetite Suppression [PE]
1543	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000175739	Central Nervous System Stimulant [EPC]
1544	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000175729	Central Nervous System Stimulation [PE]
1545	METHAMPHETAMINE	44RAL3456C	http://www.drugbank.ca/drugs/DB01577	http://bio2rdf.org/drugbank:DB01577	6816.0	704053.0			N0000175651	Increased Sympathetic Activity [PE]
1546	LEVETIRACETAM	44YRR34555			114477.0	711584.0	CHEBI_6437	DRON_00017504	N0000175753	Anti-epileptic Agent [EPC]
1547	LEVETIRACETAM	44YRR34555			114477.0	711584.0	CHEBI_6437	DRON_00017504	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
1548	SODIUM CHLORIDE	451W47IQ8X			9863.0	967823.0				
1549	SERINE	452VLY9402	http://www.drugbank.ca/drugs/DB00133	http://bio2rdf.org/drugbank:DB00133	9671.0	19066774.0	CHEBI_17115	DRON_00017868		
1550	SODIUM ACETATE	4550K0SC9B			56443.0	19077884.0				
1551	TEGASEROD	458VC51857			139778.0	916943.0	CHEBI_51043	DRON_00013482	N0000175816	Serotonin 4 Receptor Antagonists [MoA]
1552	TEGASEROD	458VC51857			139778.0	916943.0	CHEBI_51043	DRON_00013482	N0000175815	Serotonin-4 Receptor Antagonist [EPC]
1553	ZONISAMIDE	459384H98V	http://www.drugbank.ca/drugs/DB00909	http://bio2rdf.org/drugbank:DB00909	39998.0	744798.0	CHEBI_10127		N0000175753	Anti-epileptic Agent [EPC]
1554	ZONISAMIDE	459384H98V	http://www.drugbank.ca/drugs/DB00909	http://bio2rdf.org/drugbank:DB00909	39998.0	744798.0	CHEBI_10127		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
1555	MONOMETHYL FUMARATE	45IUB1PX8R								
1556	LEVODOPA	46627O600J	http://www.drugbank.ca/drugs/DB01235	http://bio2rdf.org/drugbank:DB01235	6375.0	789578.0	CHEBI_15765		N0000175754	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
1557	LEVODOPA	46627O600J	http://www.drugbank.ca/drugs/DB01235	http://bio2rdf.org/drugbank:DB01235	6375.0	789578.0	CHEBI_15765		N0000175755	DOPA Decarboxylase Inhibitors [MoA]
1558	LEVODOPA	46627O600J	http://www.drugbank.ca/drugs/DB01235	http://bio2rdf.org/drugbank:DB01235	6375.0	789578.0	CHEBI_15765		N0000175754	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
1559	LEVODOPA	46627O600J	http://www.drugbank.ca/drugs/DB01235	http://bio2rdf.org/drugbank:DB01235	6375.0	789578.0	CHEBI_15765		N0000175755	DOPA Decarboxylase Inhibitors [MoA]
1560	DIENOGEST	46M3EV8HHE			22968.0	19054876.0	CHEBI_70708	DRON_00017805	N0000175602	Progestin [EPC]
1561	ETHOTOIN	46QG38NC4U			4136.0	750146.0	CHEBI_4888	DRON_00010724	N0000175753	Anti-epileptic Agent [EPC]
1562	ETHOTOIN	46QG38NC4U			4136.0	750146.0	CHEBI_4888	DRON_00010724	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
1563	EQUINE THYMOCYTE IMMUNE GLOBULIN	475247QF1Z			1427177.0				N0000184163	Immunoglobulin G [EPC]
1564	EQUINE THYMOCYTE IMMUNE GLOBULIN	475247QF1Z			1427177.0				N0000178327	Lymphocyte Function Alteration [PE]
1565	EQUINE THYMOCYTE IMMUNE GLOBULIN	475247QF1Z			1427177.0				N0000009689	Increased T Lymphocyte Destruction [PE]
1566	EQUINE THYMOCYTE IMMUNE GLOBULIN	475247QF1Z			1427177.0				N0000020023	Antibody-Surface Protein Interactions [MoA]
